comuna,ica,fecha,id
comuna 14,94,2024-06-25,49491
comuna 14,66,2024-06-23,35085
comuna 3,21,2024-06-25,37701
comuna 15,77,2024-01-30,10892
comuna 11,73,2024-07-31,16838
comuna 9,42,2024-06-25,49745
comuna 5,20,2024-01-30,1141
comuna 13,52,2024-06-23,43631
comuna 7,84,2024-01-30,37441
comuna 5,98,2024-07-31,35050
comuna 4,68,2024-07-31,8537
comuna 10,35,2024-07-31,13502
comuna 10,36,2024-07-31,13369
comuna 10,20,2024-06-23,1571
comuna 7,55,2024-06-25,36096
comuna 10,81,2024-06-23,22320
comuna 11,11,2024-01-30,44113
comuna 1,19,2024-07-31,46591
comuna 8,76,2024-06-25,9543
comuna 7,69,2024-07-31,41559
comuna 3,74,2024-06-23,5930
comuna 16,97,2024-06-23,16203
comuna 12,41,2024-06-23,43511
comuna 7,47,2024-07-31,7748
comuna 5,54,2024-01-30,19049
comuna 8,47,2024-06-23,4867
comuna 1,67,2024-01-30,46458
comuna 4,38,2024-06-25,45773
comuna 1,58,2024-01-30,43299
comuna 7,76,2024-06-23,10541
comuna 6,61,2024-06-23,47154
comuna 10,23,2024-06-25,16677
comuna 16,21,2024-07-31,19444
comuna 8,63,2024-06-25,46395
comuna 3,42,2024-01-30,18654
comuna 4,51,2024-06-25,5348
comuna 6,34,2024-01-30,40841
comuna 1,32,2024-06-25,4734
comuna 11,74,2024-06-25,46086
comuna 6,55,2024-01-30,16928
comuna 5,77,2024-07-31,41629
comuna 14,29,2024-07-31,18589
comuna 4,41,2024-01-30,22154
comuna 9,10,2024-06-23,44609
comuna 13,31,2024-06-25,45279
comuna 14,89,2024-07-31,40089
comuna 4,25,2024-07-31,38248
comuna 11,84,2024-07-31,32603
comuna 7,83,2024-06-23,27430
comuna 13,52,2024-07-31,1200
comuna 3,97,2024-06-23,35874
comuna 12,55,2024-06-25,26530
comuna 7,88,2024-06-25,29830
comuna 9,21,2024-06-23,27996
comuna 8,64,2024-06-23,29235
comuna 2,19,2024-06-25,6818
comuna 11,89,2024-01-30,49706
comuna 16,62,2024-07-31,22397
comuna 4,71,2024-06-25,39372
comuna 8,91,2024-07-31,38779
comuna 9,34,2024-01-30,2686
comuna 16,39,2024-06-25,7017
comuna 14,12,2024-06-25,32341
comuna 12,27,2024-06-23,18329
comuna 16,60,2024-06-25,26115
comuna 9,84,2024-06-25,25422
comuna 6,80,2024-01-30,10137
comuna 12,70,2024-06-23,3138
comuna 15,46,2024-07-31,16852
comuna 4,90,2024-06-25,3767
comuna 12,17,2024-06-23,5677
comuna 12,90,2024-06-23,3137
comuna 13,94,2024-06-23,42115
comuna 12,81,2024-01-30,25226
comuna 3,43,2024-06-23,141
comuna 13,72,2024-07-31,17234
comuna 10,99,2024-06-25,16094
comuna 9,58,2024-01-30,37021
comuna 3,52,2024-06-23,10766
comuna 2,41,2024-07-31,41965
comuna 7,23,2024-06-25,43207
comuna 9,91,2024-06-23,39650
comuna 10,85,2024-07-31,27118
comuna 14,34,2024-06-23,30577
comuna 5,32,2024-06-23,4944
comuna 5,40,2024-01-30,7157
comuna 14,86,2024-06-23,18107
comuna 2,96,2024-06-23,34959
comuna 4,57,2024-06-25,38738
comuna 12,58,2024-01-30,7712
comuna 13,44,2024-01-30,23413
comuna 16,67,2024-06-23,12680
comuna 4,63,2024-01-30,29766
comuna 4,98,2024-07-31,13865
comuna 10,84,2024-06-25,15143
comuna 8,61,2024-06-23,45510
comuna 12,18,2024-01-30,19946
comuna 5,72,2024-06-25,11592
comuna 5,75,2024-07-31,41455
comuna 8,26,2024-07-31,15873
comuna 16,99,2024-07-31,586
comuna 12,12,2024-06-25,18658
comuna 9,15,2024-01-30,14201
comuna 4,95,2024-06-25,34342
comuna 7,75,2024-07-31,42394
comuna 10,16,2024-07-31,18178
comuna 3,66,2024-01-30,49867
comuna 1,39,2024-01-30,33049
comuna 15,51,2024-06-25,49749
comuna 13,62,2024-07-31,40499
comuna 3,93,2024-06-23,25454
comuna 3,98,2024-07-31,34632
comuna 15,36,2024-01-30,12811
comuna 14,75,2024-06-23,41305
comuna 13,73,2024-06-23,29323
comuna 11,72,2024-06-23,45185
comuna 10,95,2024-06-25,26659
comuna 9,27,2024-06-23,22314
comuna 12,71,2024-07-31,25093
comuna 10,17,2024-06-23,34680
comuna 4,18,2024-07-31,11635
comuna 9,98,2024-01-30,45840
comuna 14,42,2024-07-31,21631
comuna 1,30,2024-06-23,21922
comuna 2,22,2024-01-30,31191
comuna 10,83,2024-07-31,5176
comuna 13,37,2024-06-25,43119
comuna 5,89,2024-06-25,20317
comuna 2,39,2024-01-30,32043
comuna 1,77,2024-06-23,44069
comuna 9,22,2024-06-23,49689
comuna 5,12,2024-06-23,27084
comuna 13,13,2024-07-31,32999
comuna 13,59,2024-07-31,14158
comuna 10,52,2024-06-23,23440
comuna 4,59,2024-06-25,111
comuna 4,88,2024-01-30,26041
comuna 8,66,2024-06-25,38044
comuna 10,16,2024-07-31,32821
comuna 11,58,2024-06-23,6862
comuna 13,53,2024-06-25,28254
comuna 13,79,2024-06-23,36151
comuna 9,51,2024-01-30,29204
comuna 4,76,2024-06-25,30154
comuna 14,54,2024-06-25,10774
comuna 4,54,2024-06-25,45856
comuna 4,47,2024-07-31,43835
comuna 11,21,2024-07-31,11930
comuna 1,47,2024-06-23,10593
comuna 14,93,2024-06-25,18073
comuna 1,65,2024-06-23,36071
comuna 7,96,2024-06-23,27670
comuna 6,69,2024-07-31,7216
comuna 3,28,2024-06-25,15357
comuna 7,21,2024-06-25,27502
comuna 4,98,2024-01-30,39040
comuna 14,13,2024-06-23,47876
comuna 1,14,2024-01-30,36905
comuna 2,34,2024-07-31,18676
comuna 1,64,2024-01-30,8311
comuna 6,86,2024-06-25,37260
comuna 12,57,2024-01-30,35648
comuna 12,17,2024-06-23,9484
comuna 16,84,2024-01-30,23395
comuna 15,41,2024-06-23,46464
comuna 13,16,2024-06-23,28362
comuna 10,39,2024-06-25,10986
comuna 15,40,2024-06-25,13856
comuna 4,52,2024-07-31,24708
comuna 11,25,2024-07-31,41718
comuna 7,58,2024-07-31,49200
comuna 8,37,2024-06-25,45646
comuna 12,62,2024-01-30,9069
comuna 16,82,2024-07-31,23877
comuna 9,64,2024-06-23,45153
comuna 15,32,2024-07-31,45234
comuna 5,91,2024-06-25,16198
comuna 6,77,2024-06-25,12169
comuna 14,56,2024-06-23,38126
comuna 12,64,2024-06-25,20849
comuna 14,75,2024-07-31,11967
comuna 3,84,2024-06-25,22800
comuna 16,100,2024-06-23,36938
comuna 7,12,2024-01-30,20486
comuna 5,65,2024-07-31,41033
comuna 6,57,2024-06-23,41955
comuna 14,44,2024-01-30,37183
comuna 12,89,2024-07-31,40199
comuna 15,10,2024-06-23,44339
comuna 10,82,2024-01-30,1312
comuna 8,60,2024-01-30,47887
comuna 3,46,2024-06-23,16384
comuna 15,87,2024-07-31,29279
comuna 8,24,2024-06-23,49763
comuna 2,20,2024-07-31,9438
comuna 13,62,2024-06-25,33246
comuna 16,68,2024-01-30,31629
comuna 1,34,2024-01-30,11231
comuna 4,36,2024-01-30,28211
comuna 8,91,2024-07-31,28387
comuna 10,43,2024-07-31,3582
comuna 8,27,2024-07-31,31854
comuna 4,56,2024-07-31,39267
comuna 9,51,2024-06-23,31852
comuna 12,77,2024-06-25,19356
comuna 2,11,2024-06-25,39493
comuna 5,94,2024-06-25,36727
comuna 15,14,2024-06-25,49195
comuna 1,10,2024-01-30,20067
comuna 1,53,2024-06-25,39936
comuna 6,41,2024-01-30,26832
comuna 2,16,2024-01-30,30540
comuna 12,64,2024-07-31,15463
comuna 4,56,2024-06-23,38178
comuna 5,54,2024-06-23,24807
comuna 2,68,2024-06-25,219
comuna 11,31,2024-07-31,7262
comuna 1,93,2024-06-23,44076
comuna 5,94,2024-06-25,27608
comuna 11,73,2024-07-31,25358
comuna 3,88,2024-06-25,34489
comuna 8,98,2024-06-25,10330
comuna 13,51,2024-07-31,47394
comuna 16,85,2024-06-23,28607
comuna 7,88,2024-06-25,38650
comuna 6,72,2024-01-30,9578
comuna 7,42,2024-07-31,17388
comuna 13,11,2024-01-30,37659
comuna 14,14,2024-06-23,43521
comuna 8,17,2024-06-23,39814
comuna 6,10,2024-01-30,31224
comuna 12,97,2024-06-25,16796
comuna 2,58,2024-06-25,19265
comuna 6,65,2024-06-25,49255
comuna 7,47,2024-06-23,45068
comuna 16,80,2024-06-25,3913
comuna 9,33,2024-07-31,19136
comuna 8,62,2024-07-31,30966
comuna 12,94,2024-07-31,27262
comuna 12,57,2024-01-30,34761
comuna 9,58,2024-01-30,29392
comuna 10,98,2024-06-23,47374
comuna 15,97,2024-06-23,4886
comuna 8,78,2024-06-25,15437
comuna 9,56,2024-01-30,33496
comuna 13,16,2024-07-31,43851
comuna 10,84,2024-06-23,12532
comuna 14,48,2024-06-23,26527
comuna 3,67,2024-01-30,9080
comuna 14,18,2024-07-31,30922
comuna 10,72,2024-06-23,2009
comuna 5,63,2024-06-25,17413
comuna 10,31,2024-06-23,31165
comuna 11,80,2024-07-31,1969
comuna 4,15,2024-07-31,16644
comuna 8,95,2024-06-23,7605
comuna 1,95,2024-01-30,10177
comuna 9,27,2024-01-30,23468
comuna 7,72,2024-07-31,20356
comuna 1,98,2024-06-23,38341
comuna 2,48,2024-07-31,45560
comuna 13,50,2024-01-30,26559
comuna 2,30,2024-06-23,39434
comuna 14,34,2024-01-30,19402
comuna 14,59,2024-07-31,32166
comuna 1,55,2024-01-30,21351
comuna 9,32,2024-06-25,30204
comuna 8,63,2024-07-31,22684
comuna 4,63,2024-07-31,46955
comuna 14,74,2024-06-25,32042
comuna 7,30,2024-06-23,41706
comuna 14,77,2024-06-25,17843
comuna 12,39,2024-01-30,1874
comuna 13,47,2024-06-25,41683
comuna 12,10,2024-06-23,48199
comuna 9,22,2024-07-31,38255
comuna 13,17,2024-06-25,5105
comuna 4,85,2024-01-30,23066
comuna 8,54,2024-07-31,16849
comuna 7,17,2024-07-31,19761
comuna 12,99,2024-01-30,36521
comuna 7,70,2024-01-30,41238
comuna 2,81,2024-06-23,17336
comuna 3,63,2024-07-31,27091
comuna 5,60,2024-06-23,17526
comuna 13,67,2024-06-23,7816
comuna 5,48,2024-06-25,7185
comuna 6,100,2024-06-25,22895
comuna 7,11,2024-01-30,20287
comuna 9,47,2024-06-23,24452
comuna 16,74,2024-06-25,49326
comuna 13,22,2024-06-23,33564
comuna 13,82,2024-01-30,28772
comuna 16,50,2024-06-25,27845
comuna 14,25,2024-06-23,29613
comuna 15,57,2024-06-23,23993
comuna 2,81,2024-06-25,45276
comuna 11,13,2024-01-30,325
comuna 4,99,2024-06-23,879
comuna 7,33,2024-06-25,47509
comuna 13,88,2024-06-25,43870
comuna 8,28,2024-07-31,49499
comuna 15,31,2024-06-25,42936
comuna 9,13,2024-06-23,31158
comuna 7,35,2024-06-23,2482
comuna 14,36,2024-06-23,18087
comuna 7,100,2024-07-31,22294
comuna 11,55,2024-07-31,9958
comuna 8,45,2024-06-23,21444
comuna 5,97,2024-01-30,37092
comuna 11,17,2024-07-31,25769
comuna 10,73,2024-01-30,32359
comuna 3,33,2024-06-25,45947
comuna 8,35,2024-06-23,11468
comuna 14,77,2024-07-31,1674
comuna 16,55,2024-06-23,35349
comuna 13,90,2024-06-25,10663
comuna 14,13,2024-07-31,21039
comuna 3,47,2024-01-30,46573
comuna 4,41,2024-01-30,39099
comuna 5,33,2024-01-30,32324
comuna 1,10,2024-06-25,10878
comuna 16,53,2024-01-30,11595
comuna 16,14,2024-01-30,43637
comuna 3,34,2024-07-31,23208
comuna 3,42,2024-01-30,21304
comuna 13,95,2024-01-30,27460
comuna 11,99,2024-01-30,41782
comuna 4,33,2024-06-25,5463
comuna 1,80,2024-01-30,30451
comuna 4,54,2024-06-25,30388
comuna 7,65,2024-01-30,4002
comuna 11,72,2024-01-30,13467
comuna 13,41,2024-06-23,22219
comuna 2,64,2024-01-30,17005
comuna 12,68,2024-07-31,44738
comuna 9,54,2024-06-23,13012
comuna 10,98,2024-01-30,9906
comuna 14,17,2024-07-31,42622
comuna 4,69,2024-07-31,34135
comuna 3,20,2024-06-23,39092
comuna 5,72,2024-06-25,7664
comuna 5,20,2024-06-23,11019
comuna 7,38,2024-07-31,31473
comuna 16,98,2024-06-25,24111
comuna 12,93,2024-07-31,49157
comuna 4,63,2024-07-31,22562
comuna 15,27,2024-07-31,1641
comuna 10,52,2024-06-23,20579
comuna 2,43,2024-06-25,41981
comuna 10,83,2024-06-23,37454
comuna 13,55,2024-06-23,1752
comuna 2,77,2024-07-31,14753
comuna 11,25,2024-01-30,46850
comuna 9,58,2024-07-31,6566
comuna 4,100,2024-06-25,5730
comuna 14,68,2024-06-25,19350
comuna 10,14,2024-06-23,38345
comuna 1,76,2024-07-31,558
comuna 11,25,2024-07-31,23544
comuna 15,97,2024-01-30,34923
comuna 1,16,2024-06-23,4961
comuna 5,93,2024-07-31,32627
comuna 5,35,2024-07-31,48130
comuna 12,22,2024-06-23,47274
comuna 5,98,2024-01-30,49322
comuna 1,41,2024-06-25,49430
comuna 7,75,2024-06-25,7339
comuna 5,97,2024-06-25,38514
comuna 7,96,2024-07-31,4999
comuna 6,17,2024-01-30,3657
comuna 3,99,2024-01-30,26298
comuna 6,83,2024-06-23,7764
comuna 13,62,2024-06-25,14430
comuna 6,42,2024-06-25,41035
comuna 1,82,2024-07-31,29568
comuna 13,18,2024-06-25,4599
comuna 8,54,2024-06-23,44128
comuna 14,88,2024-01-30,18937
comuna 15,45,2024-06-23,32812
comuna 2,40,2024-07-31,24806
comuna 14,96,2024-07-31,4615
comuna 2,15,2024-07-31,36955
comuna 12,77,2024-01-30,44271
comuna 10,97,2024-01-30,12102
comuna 4,75,2024-06-25,12201
comuna 11,33,2024-06-25,33823
comuna 5,19,2024-01-30,27589
comuna 6,24,2024-01-30,29147
comuna 3,67,2024-06-23,20137
comuna 16,24,2024-06-23,38635
comuna 2,46,2024-01-30,47026
comuna 16,86,2024-06-23,11640
comuna 14,16,2024-06-25,27517
comuna 9,43,2024-06-23,45064
comuna 8,45,2024-07-31,20529
comuna 2,35,2024-01-30,25736
comuna 4,81,2024-01-30,23673
comuna 2,84,2024-06-23,3120
comuna 16,95,2024-06-25,27307
comuna 1,63,2024-06-25,36089
comuna 2,67,2024-06-23,28326
comuna 8,80,2024-01-30,26453
comuna 7,87,2024-06-25,8336
comuna 8,38,2024-06-23,41724
comuna 9,19,2024-07-31,14882
comuna 3,43,2024-06-25,7989
comuna 8,68,2024-07-31,31401
comuna 3,93,2024-06-25,535
comuna 13,10,2024-07-31,37739
comuna 5,33,2024-06-25,25145
comuna 15,18,2024-07-31,16005
comuna 11,52,2024-06-25,2885
comuna 2,71,2024-07-31,18365
comuna 12,50,2024-06-25,25437
comuna 7,19,2024-07-31,15659
comuna 1,52,2024-07-31,32923
comuna 12,11,2024-01-30,11976
comuna 12,56,2024-07-31,47112
comuna 3,31,2024-07-31,36515
comuna 6,86,2024-06-25,29105
comuna 11,47,2024-06-23,15113
comuna 6,48,2024-06-23,21294
comuna 14,24,2024-07-31,21157
comuna 10,62,2024-06-23,40524
comuna 11,43,2024-06-25,34151
comuna 8,33,2024-07-31,32249
comuna 16,12,2024-01-30,41183
comuna 10,36,2024-07-31,35173
comuna 12,73,2024-01-30,48516
comuna 12,59,2024-06-25,27889
comuna 14,39,2024-07-31,8753
comuna 14,37,2024-06-25,25404
comuna 10,84,2024-07-31,35717
comuna 4,58,2024-07-31,1371
comuna 6,25,2024-01-30,32709
comuna 5,74,2024-06-23,242
comuna 2,65,2024-07-31,37706
comuna 7,68,2024-06-23,2
comuna 13,26,2024-07-31,19816
comuna 8,75,2024-01-30,31603
comuna 1,70,2024-06-23,44114
comuna 1,39,2024-07-31,29242
comuna 13,34,2024-06-23,32440
comuna 3,46,2024-06-23,44705
comuna 6,61,2024-06-25,49383
comuna 13,68,2024-06-23,10171
comuna 15,48,2024-06-23,33405
comuna 11,12,2024-06-25,19736
comuna 12,68,2024-01-30,44738
comuna 10,50,2024-06-23,19615
comuna 5,39,2024-01-30,28196
comuna 1,49,2024-06-25,42067
comuna 11,63,2024-06-25,22446
comuna 13,59,2024-07-31,46753
comuna 6,95,2024-06-25,41570
comuna 6,16,2024-07-31,28981
comuna 16,10,2024-06-25,22571
comuna 13,95,2024-06-23,47486
comuna 5,92,2024-01-30,4760
comuna 9,26,2024-06-25,12902
comuna 8,44,2024-01-30,30402
comuna 6,33,2024-01-30,13224
comuna 4,77,2024-06-25,30276
comuna 13,59,2024-01-30,15300
comuna 8,91,2024-01-30,20189
comuna 11,33,2024-01-30,14401
comuna 7,39,2024-01-30,16164
comuna 12,88,2024-06-25,3776
comuna 2,38,2024-01-30,7944
comuna 1,100,2024-06-23,44332
comuna 2,35,2024-06-23,22825
comuna 11,22,2024-01-30,11417
comuna 11,98,2024-07-31,21818
comuna 3,67,2024-01-30,20344
comuna 8,97,2024-01-30,9413
comuna 15,34,2024-06-25,34597
comuna 16,26,2024-06-25,12012
comuna 2,19,2024-07-31,10940
comuna 5,12,2024-06-23,24455
comuna 12,32,2024-01-30,24036
comuna 13,51,2024-01-30,12799
comuna 14,89,2024-06-25,46964
comuna 4,14,2024-06-23,21299
comuna 5,18,2024-01-30,23288
comuna 14,41,2024-06-25,39915
comuna 5,67,2024-07-31,14406
comuna 3,22,2024-06-23,41464
comuna 2,76,2024-07-31,26059
comuna 10,93,2024-06-25,10986
comuna 14,13,2024-01-30,42198
comuna 4,51,2024-06-23,31639
comuna 16,93,2024-06-25,7057
comuna 14,56,2024-06-25,32992
comuna 8,59,2024-01-30,20051
comuna 14,87,2024-06-23,41487
comuna 11,72,2024-06-25,31089
comuna 10,42,2024-07-31,41024
comuna 6,99,2024-01-30,31718
comuna 6,47,2024-07-31,26679
comuna 15,64,2024-01-30,12492
comuna 14,68,2024-07-31,3641
comuna 4,53,2024-06-25,3841
comuna 14,29,2024-06-23,38942
comuna 5,42,2024-07-31,44033
comuna 9,74,2024-07-31,28608
comuna 1,36,2024-06-25,9978
comuna 5,56,2024-07-31,23346
comuna 2,23,2024-07-31,36208
comuna 2,57,2024-06-23,44258
comuna 3,42,2024-06-23,5455
comuna 15,58,2024-01-30,43239
comuna 8,15,2024-06-25,12600
comuna 10,81,2024-07-31,11618
comuna 10,97,2024-07-31,6179
comuna 8,11,2024-06-25,34884
comuna 8,37,2024-06-25,6680
comuna 16,33,2024-07-31,34769
comuna 15,79,2024-06-23,36597
comuna 5,33,2024-07-31,41937
comuna 6,80,2024-01-30,26823
comuna 3,18,2024-06-25,26260
comuna 7,19,2024-07-31,22141
comuna 4,25,2024-01-30,39646
comuna 3,68,2024-01-30,39499
comuna 4,37,2024-06-23,10246
comuna 5,93,2024-07-31,38956
comuna 15,99,2024-07-31,24755
comuna 3,83,2024-06-25,10778
comuna 4,39,2024-07-31,43060
comuna 8,35,2024-06-25,48216
comuna 11,90,2024-06-23,25581
comuna 14,71,2024-07-31,4663
comuna 5,73,2024-07-31,22294
comuna 4,91,2024-07-31,21710
comuna 7,35,2024-07-31,44490
comuna 16,86,2024-07-31,3244
comuna 16,97,2024-06-23,12182
comuna 9,60,2024-06-23,1643
comuna 10,48,2024-06-25,47503
comuna 15,56,2024-07-31,6982
comuna 2,26,2024-07-31,46707
comuna 15,88,2024-01-30,48035
comuna 12,52,2024-07-31,1317
comuna 1,60,2024-07-31,38697
comuna 2,96,2024-06-25,32638
comuna 13,56,2024-07-31,20232
comuna 5,83,2024-07-31,31388
comuna 3,14,2024-07-31,44303
comuna 2,34,2024-01-30,29106
comuna 8,87,2024-06-23,42739
comuna 15,48,2024-07-31,13780
comuna 1,49,2024-06-25,2923
comuna 1,55,2024-07-31,34114
comuna 5,59,2024-01-30,48159
comuna 10,54,2024-06-23,31686
comuna 8,65,2024-01-30,15389
comuna 3,81,2024-06-25,15062
comuna 11,49,2024-06-23,35407
comuna 4,14,2024-06-25,18973
comuna 6,95,2024-07-31,45801
comuna 7,23,2024-06-23,19212
comuna 6,62,2024-06-23,42958
comuna 11,87,2024-01-30,30146
comuna 2,48,2024-06-23,35382
comuna 10,44,2024-07-31,4183
comuna 10,24,2024-06-25,44921
comuna 15,37,2024-07-31,48865
comuna 12,100,2024-01-30,11179
comuna 1,40,2024-01-30,11689
comuna 1,30,2024-07-31,29637
comuna 8,49,2024-07-31,35364
comuna 9,52,2024-01-30,16933
comuna 12,17,2024-06-25,17432
comuna 6,31,2024-01-30,21759
comuna 8,31,2024-06-25,41732
comuna 7,36,2024-01-30,40035
comuna 12,23,2024-06-25,42729
comuna 3,22,2024-01-30,43517
comuna 7,91,2024-06-23,23255
comuna 1,38,2024-06-25,8669
comuna 8,54,2024-01-30,27893
comuna 12,75,2024-06-23,41823
comuna 1,23,2024-06-25,12462
comuna 14,92,2024-06-23,10335
comuna 4,44,2024-06-25,38903
comuna 14,34,2024-01-30,25275
comuna 5,76,2024-06-23,37289
comuna 13,73,2024-07-31,11095
comuna 11,63,2024-01-30,10589
comuna 1,30,2024-06-23,35578
comuna 8,95,2024-06-25,27590
comuna 16,68,2024-06-23,32495
comuna 1,21,2024-06-25,35920
comuna 5,29,2024-06-23,17526
comuna 12,77,2024-01-30,31338
comuna 13,76,2024-07-31,8098
comuna 5,87,2024-01-30,6453
comuna 5,67,2024-07-31,23979
comuna 10,22,2024-06-23,26865
comuna 13,24,2024-07-31,39352
comuna 6,26,2024-06-23,20433
comuna 10,49,2024-06-23,14319
comuna 9,92,2024-06-25,49039
comuna 2,13,2024-07-31,46820
comuna 4,66,2024-07-31,29734
comuna 12,49,2024-07-31,16651
comuna 5,77,2024-06-23,47828
comuna 10,30,2024-07-31,34972
comuna 14,80,2024-06-23,30225
comuna 15,47,2024-06-23,46634
comuna 7,77,2024-01-30,13030
comuna 1,74,2024-06-23,47875
comuna 4,16,2024-07-31,16401
comuna 9,89,2024-06-23,2790
comuna 1,74,2024-06-23,25882
comuna 3,94,2024-01-30,29134
comuna 3,31,2024-07-31,42139
comuna 6,74,2024-01-30,8227
comuna 14,79,2024-01-30,16085
comuna 3,67,2024-01-30,5814
comuna 9,11,2024-01-30,40509
comuna 5,39,2024-01-30,6052
comuna 14,61,2024-06-25,23000
comuna 10,10,2024-07-31,48287
comuna 3,66,2024-01-30,24946
comuna 13,19,2024-01-30,32447
comuna 5,57,2024-01-30,41285
comuna 4,66,2024-06-25,7996
comuna 8,95,2024-06-25,23298
comuna 11,40,2024-06-25,5047
comuna 10,68,2024-06-23,33465
comuna 7,11,2024-06-23,19982
comuna 11,63,2024-06-23,42951
comuna 4,45,2024-06-25,37743
comuna 3,13,2024-07-31,49175
comuna 13,36,2024-01-30,26612
comuna 15,80,2024-07-31,27397
comuna 1,80,2024-06-25,18738
comuna 4,31,2024-06-23,17679
comuna 4,82,2024-06-25,48502
comuna 3,43,2024-06-25,6668
comuna 7,56,2024-06-23,45652
comuna 16,69,2024-07-31,36572
comuna 8,69,2024-06-25,37093
comuna 1,39,2024-06-23,21059
comuna 9,23,2024-07-31,5324
comuna 12,84,2024-06-23,44738
comuna 10,20,2024-06-23,7413
comuna 5,48,2024-06-25,23962
comuna 13,13,2024-01-30,4945
comuna 7,69,2024-07-31,20579
comuna 3,42,2024-06-23,46858
comuna 2,14,2024-06-23,18713
comuna 12,77,2024-07-31,12596
comuna 13,14,2024-06-23,2180
comuna 12,29,2024-06-25,35598
comuna 3,98,2024-06-25,37321
comuna 8,60,2024-07-31,23083
comuna 6,69,2024-06-23,15125
comuna 3,55,2024-06-25,3064
comuna 12,88,2024-06-23,44193
comuna 7,72,2024-07-31,1860
comuna 7,50,2024-07-31,11060
comuna 3,56,2024-06-25,42513
comuna 6,72,2024-06-23,6177
comuna 8,38,2024-06-25,44903
comuna 2,88,2024-07-31,1521
comuna 16,91,2024-06-23,9064
comuna 6,47,2024-06-23,29776
comuna 1,100,2024-06-25,12596
comuna 1,93,2024-01-30,29609
comuna 11,80,2024-01-30,39551
comuna 3,47,2024-07-31,18863
comuna 8,64,2024-01-30,8607
comuna 8,91,2024-07-31,36221
comuna 12,26,2024-07-31,34218
comuna 2,76,2024-06-25,31812
comuna 9,86,2024-06-25,19232
comuna 14,20,2024-06-25,46885
comuna 16,27,2024-06-25,26674
comuna 16,98,2024-06-25,25304
comuna 12,44,2024-07-31,26093
comuna 12,40,2024-06-23,26081
comuna 13,29,2024-07-31,47045
comuna 3,85,2024-07-31,27458
comuna 10,95,2024-01-30,9335
comuna 14,16,2024-07-31,8409
comuna 4,73,2024-01-30,40935
comuna 3,54,2024-07-31,4790
comuna 8,92,2024-06-23,47779
comuna 3,28,2024-06-25,42317
comuna 6,24,2024-07-31,45594
comuna 6,20,2024-01-30,44436
comuna 11,65,2024-07-31,7222
comuna 15,28,2024-01-30,18619
comuna 3,92,2024-01-30,22811
comuna 6,91,2024-01-30,9329
comuna 2,31,2024-06-25,11027
comuna 2,38,2024-01-30,27302
comuna 2,66,2024-06-25,49270
comuna 15,76,2024-06-23,31092
comuna 13,87,2024-01-30,40175
comuna 12,72,2024-01-30,20462
comuna 4,53,2024-01-30,44729
comuna 8,60,2024-07-31,5404
comuna 16,18,2024-06-25,44552
comuna 3,99,2024-01-30,40877
comuna 12,28,2024-06-23,43152
comuna 4,100,2024-07-31,12318
comuna 12,23,2024-01-30,8620
comuna 5,25,2024-01-30,12989
comuna 13,68,2024-01-30,45567
comuna 16,54,2024-01-30,14111
comuna 5,34,2024-06-23,19614
comuna 10,56,2024-06-25,38062
comuna 10,26,2024-07-31,14697
comuna 15,62,2024-07-31,15769
comuna 5,52,2024-06-25,10387
comuna 8,93,2024-01-30,27975
comuna 16,42,2024-07-31,48919
comuna 11,24,2024-07-31,22905
comuna 2,80,2024-01-30,45807
comuna 6,81,2024-06-25,1179
comuna 13,16,2024-01-30,2866
comuna 3,72,2024-06-25,10891
comuna 7,22,2024-01-30,8017
comuna 13,72,2024-06-23,44316
comuna 16,72,2024-06-23,20038
comuna 13,62,2024-06-23,27687
comuna 5,10,2024-06-23,29047
comuna 1,69,2024-01-30,36785
comuna 4,97,2024-01-30,1189
comuna 1,22,2024-06-23,23412
comuna 16,55,2024-06-23,12185
comuna 13,57,2024-07-31,18793
comuna 4,16,2024-01-30,5903
comuna 9,98,2024-07-31,19799
comuna 9,51,2024-07-31,42971
comuna 1,61,2024-06-23,9465
comuna 8,20,2024-07-31,33638
comuna 8,32,2024-01-30,29575
comuna 9,18,2024-06-25,2102
comuna 7,43,2024-01-30,48619
comuna 15,12,2024-06-25,12072
comuna 15,74,2024-01-30,31015
comuna 9,43,2024-06-25,28187
comuna 15,55,2024-06-25,22528
comuna 10,59,2024-07-31,29298
comuna 10,51,2024-06-23,11951
comuna 13,83,2024-07-31,12015
comuna 10,30,2024-01-30,7878
comuna 5,82,2024-06-23,41353
comuna 7,70,2024-06-25,22057
comuna 9,22,2024-01-30,27115
comuna 10,25,2024-01-30,15884
comuna 12,19,2024-07-31,41179
comuna 6,43,2024-01-30,43959
comuna 9,91,2024-07-31,41005
comuna 16,74,2024-07-31,6218
comuna 5,84,2024-06-23,9612
comuna 1,67,2024-06-25,36701
comuna 7,83,2024-07-31,20981
comuna 5,62,2024-06-25,43017
comuna 1,40,2024-06-23,35203
comuna 1,78,2024-06-23,41757
comuna 10,91,2024-06-23,41601
comuna 14,83,2024-06-23,7290
comuna 2,58,2024-01-30,23254
comuna 1,49,2024-07-31,17399
comuna 5,54,2024-06-23,20447
comuna 7,46,2024-06-25,1427
comuna 16,88,2024-06-25,41658
comuna 16,59,2024-06-25,29633
comuna 12,38,2024-06-25,29263
comuna 16,11,2024-01-30,44965
comuna 10,44,2024-06-23,26594
