comuna,ica,fecha,id
nan,85,2024-01-30,1980
comuna 4,19,2024-01-30,16843
comuna 4,44,2024-07-31,37575
comuna 16,75,2024-06-23,2302
comuna 16,18,2024-06-23,32730
comuna 14,14,2024-06-23,48773
comuna 8,19,2024-07-31,4150
comuna 3,17,2024-06-25,16448
comuna 3,89,2024-06-25,16537
comuna 15,21,2024-01-30,38483
comuna 4,55,2024-06-23,27360
nan,52,2024-07-31,13326
comuna 11,56,2024-01-30,47219
comuna 16,56,2024-06-23,48486
comuna 13,100,2024-07-31,19812
comuna 10,45,2024-06-23,27579
comuna 7,22,2024-01-30,3315
comuna 8,46,2024-07-31,26622
-,90,2024-01-30,42885
comuna 1,48,2024-01-30,31736
comuna 10,29,2024-06-25,5814
-,100,2024-06-23,31589
comuna 9,69,2024-01-30,17105
comuna 4,57,2024-07-31,6219
comuna 10,78,2024-06-23,36486
-,66,2024-06-23,39582
comuna 5,17,2024-06-23,36454
comuna 6,90,2024-07-31,40473
comuna 16,52,2024-06-23,11002
comuna 6,92,2024-07-31,44020
comuna 13,62,2024-06-25,34467
-,36,2024-07-31,46793
comuna 4,98,2024-07-31,22504
comuna 5,37,2024-06-23,11320
comuna 9,18,2024-06-23,4486
comuna 2,84,2024-01-30,46848
comuna 7,79,2024-01-30,37845
comuna 10,23,2024-06-25,31704
comuna 10,80,2024-07-31,5147
comuna 5,29,2024-06-25,41061
comuna 1,97,2024-06-23,39006
comuna 7,11,2024-01-30,42875
comuna 13,74,2024-06-23,20751
comuna 4,35,2024-06-23,16512
comuna 7,89,2024-06-25,32656
nan,33,2024-07-31,20412
-,86,2024-01-30,38991
comuna 16,19,2024-01-30,48545
comuna 3,97,2024-07-31,24002
comuna 15,11,2024-07-31,34808
comuna 10,29,2024-01-30,21738
comuna 16,69,2024-07-31,7255
comuna 3,10,2024-07-31,14905
comuna 5,11,2024-01-30,44550
comuna 7,46,2024-06-23,38265
-,59,2024-06-25,35241
nan,32,2024-01-30,39011
sin,18,2024-07-31,26564
comuna 15,86,2024-07-31,16407
comuna 10,94,2024-06-25,34830
comuna 2,71,2024-07-31,12016
comuna 2,85,2024-07-31,1046
comuna 5,68,2024-07-31,43279
comuna 7,23,2024-07-31,2574
comuna 11,24,2024-06-23,17426
comuna 6,16,2024-06-25,15768
comuna 10,20,2024-07-31,35557
comuna 5,52,2024-06-23,7823
nan,74,2024-01-30,9082
comuna 5,49,2024-07-31,11098
comuna 10,97,2024-01-30,5759
comuna 8,92,2024-01-30,33362
-,53,2024-06-25,10908
comuna 3,17,2024-06-25,29097
comuna 5,95,2024-01-30,31365
sin,80,2024-06-25,28063
sin,78,2024-06-23,46358
comuna 4,69,2024-01-30,41688
comuna 16,11,2024-07-31,2284
comuna 6,52,2024-06-23,49832
comuna 4,58,2024-07-31,46057
comuna 9,13,2024-06-23,46481
comuna 5,22,2024-06-25,21325
comuna 6,68,2024-01-30,17661
comuna 3,62,2024-07-31,38420
comuna 4,90,2024-06-23,42373
comuna 5,17,2024-07-31,6234
comuna 9,25,2024-06-23,49493
sin,38,2024-06-25,22243
comuna 13,28,2024-06-25,16305
comuna 3,70,2024-07-31,15883
comuna 16,68,2024-06-25,17138
comuna 8,77,2024-07-31,47454
comuna 4,65,2024-06-25,46859
comuna 5,21,2024-01-30,28624
comuna 15,79,2024-06-23,41656
-,34,2024-06-25,23332
comuna 4,63,2024-06-23,44958
nan,98,2024-06-23,15511
sin,56,2024-06-23,24068
comuna 8,30,2024-06-25,16471
nan,31,2024-01-30,6232
comuna 8,53,2024-06-25,34975
-,87,2024-06-23,41245
comuna 7,63,2024-06-23,29968
comuna 16,96,2024-07-31,49576
comuna 12,17,2024-06-23,13329
sin,100,2024-01-30,10053
comuna 13,39,2024-06-23,49373
comuna 10,50,2024-06-25,22849
comuna 15,53,2024-06-25,12704
comuna 14,78,2024-07-31,6633
comuna 4,54,2024-01-30,6338
comuna 12,68,2024-06-23,48383
comuna 16,36,2024-06-23,18225
comuna 9,17,2024-01-30,3753
comuna 10,96,2024-01-30,43734
comuna 7,91,2024-01-30,35266
comuna 3,50,2024-01-30,10270
comuna 8,64,2024-01-30,45523
nan,58,2024-07-31,559
comuna 4,59,2024-01-30,25534
-,42,2024-06-25,28988
-,31,2024-06-25,41618
-,58,2024-07-31,2771
-,25,2024-06-25,45947
comuna 8,45,2024-06-25,7416
comuna 7,26,2024-06-25,5486
comuna 4,64,2024-06-25,924
comuna 14,62,2024-07-31,13636
-,84,2024-06-23,8752
comuna 8,46,2024-07-31,39103
comuna 11,40,2024-06-25,9904
comuna 9,96,2024-06-25,1729
comuna 6,92,2024-07-31,7180
comuna 8,71,2024-07-31,48300
comuna 1,79,2024-06-23,36999
comuna 11,16,2024-01-30,45750
comuna 7,99,2024-07-31,31158
comuna 9,53,2024-07-31,31088
comuna 10,66,2024-07-31,48295
nan,63,2024-06-23,43861
nan,73,2024-06-23,40710
comuna 5,52,2024-07-31,32133
comuna 14,17,2024-07-31,7403
comuna 14,31,2024-06-23,21330
-,45,2024-07-31,2167
sin,46,2024-01-30,43353
comuna 6,72,2024-07-31,33810
comuna 1,88,2024-06-25,38487
sin,35,2024-07-31,2411
comuna 12,89,2024-01-30,30748
comuna 15,75,2024-07-31,42330
comuna 7,48,2024-06-25,14114
comuna 8,85,2024-07-31,40471
comuna 7,82,2024-06-23,16134
comuna 10,65,2024-06-25,15915
comuna 13,24,2024-07-31,26255
comuna 8,97,2024-06-25,30040
comuna 4,29,2024-07-31,12132
comuna 1,74,2024-01-30,935
comuna 1,73,2024-06-23,27617
comuna 15,82,2024-06-25,48301
-,86,2024-07-31,27333
-,84,2024-06-25,37625
comuna 9,59,2024-06-23,42019
comuna 9,84,2024-01-30,27309
comuna 13,21,2024-07-31,13044
comuna 1,74,2024-01-30,23451
comuna 5,74,2024-01-30,29428
nan,61,2024-07-31,12899
sin,22,2024-01-30,15267
comuna 7,51,2024-01-30,20461
comuna 9,46,2024-01-30,2674
comuna 1,52,2024-06-25,23527
sin,24,2024-01-30,20298
comuna 2,27,2024-07-31,6341
comuna 8,43,2024-01-30,2151
comuna 3,32,2024-07-31,13668
-,88,2024-01-30,47150
comuna 8,64,2024-06-25,10004
comuna 2,69,2024-06-25,10678
comuna 6,66,2024-07-31,23460
-,95,2024-06-25,45256
comuna 14,77,2024-06-25,38854
comuna 14,75,2024-01-30,24957
nan,23,2024-06-25,27011
nan,33,2024-07-31,35150
comuna 15,12,2024-06-25,41030
nan,37,2024-06-25,43160
comuna 5,19,2024-06-23,42384
comuna 1,93,2024-07-31,26502
comuna 8,60,2024-06-23,923
comuna 15,77,2024-07-31,4382
comuna 7,94,2024-01-30,45258
-,21,2024-06-25,18208
comuna 7,26,2024-07-31,15393
comuna 3,77,2024-01-30,34871
comuna 7,77,2024-06-25,32876
comuna 6,57,2024-06-23,36698
-,86,2024-07-31,10339
-,23,2024-06-23,49961
comuna 10,67,2024-06-25,43530
comuna 2,65,2024-06-23,3348
nan,76,2024-01-30,23195
comuna 8,92,2024-06-25,44857
comuna 6,83,2024-06-23,4523
comuna 8,58,2024-06-23,8009
comuna 13,75,2024-06-25,11619
comuna 1,35,2024-06-25,21130
comuna 10,12,2024-06-25,28279
comuna 11,79,2024-07-31,23028
comuna 9,31,2024-06-25,21667
nan,25,2024-01-30,43171
comuna 6,44,2024-01-30,16628
nan,47,2024-01-30,2999
comuna 5,55,2024-01-30,16268
comuna 3,26,2024-01-30,41805
comuna 9,53,2024-01-30,17184
comuna 12,43,2024-06-23,6902
comuna 8,66,2024-07-31,25073
comuna 11,53,2024-06-25,29232
sin,59,2024-07-31,39510
comuna 5,88,2024-06-23,48048
comuna 2,32,2024-07-31,5683
comuna 9,86,2024-07-31,6341
comuna 13,56,2024-01-30,19837
comuna 13,36,2024-01-30,47490
-,23,2024-06-25,24487
comuna 15,75,2024-07-31,39242
comuna 15,37,2024-07-31,10226
comuna 5,10,2024-07-31,24995
comuna 3,41,2024-07-31,20939
comuna 7,33,2024-06-25,21208
comuna 2,40,2024-01-30,40381
sin,29,2024-06-23,40121
comuna 15,18,2024-06-23,4689
comuna 4,33,2024-06-25,11239
comuna 11,29,2024-07-31,33284
comuna 10,80,2024-07-31,38305
-,96,2024-06-23,30681
comuna 5,13,2024-01-30,25765
comuna 11,96,2024-01-30,43557
comuna 1,26,2024-01-30,47874
comuna 6,61,2024-06-25,30190
comuna 15,87,2024-06-23,40116
comuna 4,99,2024-06-25,4161
comuna 5,69,2024-01-30,28455
comuna 13,60,2024-01-30,9630
comuna 11,28,2024-07-31,8849
comuna 2,20,2024-07-31,42221
comuna 1,10,2024-06-25,2228
nan,48,2024-01-30,29709
comuna 4,80,2024-06-25,15971
comuna 4,17,2024-06-25,26286
comuna 4,88,2024-06-25,620
comuna 4,63,2024-07-31,34080
comuna 16,50,2024-01-30,1461
comuna 13,53,2024-06-25,42252
comuna 15,59,2024-07-31,16502
comuna 4,87,2024-06-25,9482
comuna 6,43,2024-07-31,32041
nan,20,2024-06-25,24761
comuna 2,21,2024-07-31,12476
comuna 7,58,2024-07-31,33785
comuna 6,67,2024-07-31,23882
comuna 4,79,2024-06-23,18537
nan,70,2024-01-30,14480
comuna 5,39,2024-06-25,34769
comuna 14,34,2024-01-30,37922
comuna 5,50,2024-06-25,40856
nan,18,2024-06-25,39517
comuna 8,72,2024-07-31,11468
comuna 11,79,2024-06-23,16723
comuna 16,64,2024-07-31,4053
comuna 13,42,2024-06-23,17219
comuna 8,29,2024-06-23,27185
comuna 15,49,2024-06-23,13565
comuna 4,21,2024-06-25,17170
comuna 9,88,2024-07-31,20108
sin,36,2024-06-23,44102
comuna 14,70,2024-06-25,4149
comuna 8,43,2024-07-31,2060
comuna 12,10,2024-01-30,4098
comuna 9,69,2024-06-25,48735
comuna 16,62,2024-06-25,31491
comuna 11,42,2024-06-23,24188
comuna 1,54,2024-01-30,38131
comuna 16,86,2024-06-23,38401
comuna 1,75,2024-07-31,19903
comuna 7,81,2024-07-31,20235
comuna 2,73,2024-06-25,11302
comuna 5,40,2024-06-25,30222
comuna 1,95,2024-06-25,15094
comuna 7,31,2024-06-23,14105
comuna 8,25,2024-06-23,39245
nan,15,2024-06-23,33469
comuna 6,48,2024-07-31,19912
comuna 8,68,2024-06-23,45594
comuna 5,61,2024-01-30,35681
comuna 10,100,2024-07-31,6512
comuna 11,87,2024-06-25,9461
comuna 3,79,2024-06-23,3028
comuna 16,48,2024-06-23,22095
comuna 12,99,2024-07-31,33484
comuna 4,38,2024-06-23,22814
comuna 7,88,2024-07-31,43656
-,45,2024-07-31,21934
comuna 10,22,2024-07-31,36833
sin,81,2024-07-31,32669
comuna 12,67,2024-06-23,20391
comuna 9,26,2024-07-31,27513
comuna 5,15,2024-06-23,40679
comuna 5,91,2024-07-31,8448
-,65,2024-06-25,25469
nan,59,2024-01-30,9515
comuna 3,64,2024-06-25,42775
comuna 10,64,2024-06-25,4769
sin,12,2024-06-25,33218
comuna 6,69,2024-07-31,44402
comuna 10,55,2024-06-25,36420
comuna 2,24,2024-07-31,33361
comuna 6,60,2024-07-31,27796
comuna 9,83,2024-06-23,17213
comuna 16,31,2024-01-30,16490
comuna 2,92,2024-01-30,49609
comuna 10,47,2024-01-30,15058
comuna 12,51,2024-01-30,25030
comuna 14,57,2024-01-30,43251
nan,31,2024-06-23,27266
comuna 1,65,2024-01-30,808
-,21,2024-06-25,48323
nan,81,2024-07-31,28082
comuna 10,13,2024-06-25,29431
comuna 3,68,2024-06-23,32406
comuna 6,82,2024-06-23,6800
comuna 16,36,2024-01-30,28679
comuna 14,46,2024-06-23,38117
comuna 4,64,2024-07-31,1585
sin,75,2024-06-25,15932
comuna 1,20,2024-06-23,25751
comuna 14,99,2024-07-31,13684
comuna 10,19,2024-07-31,44001
comuna 4,10,2024-07-31,21198
comuna 5,65,2024-06-23,19290
comuna 15,40,2024-01-30,47534
comuna 9,13,2024-06-25,26579
comuna 4,40,2024-07-31,11528
nan,57,2024-06-25,5503
sin,50,2024-06-23,3740
comuna 1,23,2024-06-25,45020
comuna 4,47,2024-06-23,41756
comuna 15,69,2024-07-31,35055
comuna 14,83,2024-06-25,34755
comuna 3,100,2024-06-23,24839
sin,16,2024-07-31,402
nan,25,2024-07-31,29744
comuna 10,82,2024-01-30,44868
comuna 3,65,2024-06-25,43725
comuna 11,82,2024-06-23,6546
comuna 16,98,2024-06-25,49721
comuna 10,73,2024-06-23,24577
-,32,2024-07-31,13881
comuna 16,67,2024-06-25,25389
comuna 5,71,2024-06-25,40041
comuna 2,84,2024-06-25,37337
comuna 11,80,2024-06-25,10890
comuna 15,96,2024-06-23,35366
comuna 3,98,2024-01-30,4066
-,32,2024-06-25,18829
comuna 1,18,2024-06-25,3839
comuna 7,94,2024-06-25,32422
comuna 16,40,2024-06-23,9761
comuna 5,53,2024-01-30,25412
comuna 6,42,2024-07-31,8620
comuna 5,64,2024-06-25,8576
comuna 5,91,2024-06-23,37624
comuna 6,86,2024-06-23,10882
nan,56,2024-06-25,340
comuna 16,43,2024-07-31,42106
comuna 12,15,2024-07-31,37880
comuna 13,64,2024-06-25,30678
comuna 9,65,2024-01-30,25821
comuna 2,68,2024-06-25,9497
comuna 16,52,2024-06-23,11947
nan,69,2024-01-30,7577
comuna 15,47,2024-07-31,7914
comuna 16,74,2024-07-31,47847
comuna 12,77,2024-06-23,44422
nan,87,2024-07-31,15044
comuna 2,73,2024-06-23,43879
comuna 1,83,2024-06-23,8311
comuna 13,51,2024-01-30,547
comuna 14,52,2024-06-25,28168
comuna 7,22,2024-07-31,44234
sin,25,2024-06-23,27238
comuna 16,23,2024-06-25,15502
sin,23,2024-07-31,10344
comuna 10,44,2024-06-23,49963
comuna 14,32,2024-06-23,38136
comuna 12,14,2024-06-23,22127
comuna 13,100,2024-06-25,25391
sin,65,2024-06-25,15829
comuna 4,88,2024-06-25,7581
sin,76,2024-06-25,12240
comuna 2,34,2024-06-23,16934
comuna 1,62,2024-01-30,13807
sin,59,2024-07-31,18423
comuna 14,98,2024-01-30,17635
comuna 9,72,2024-01-30,49988
comuna 2,37,2024-01-30,16534
comuna 10,97,2024-07-31,15053
comuna 11,30,2024-06-23,31641
comuna 6,24,2024-07-31,6888
comuna 2,66,2024-07-31,47660
comuna 8,83,2024-06-23,45524
comuna 4,89,2024-07-31,15541
sin,11,2024-06-25,30359
comuna 12,100,2024-06-25,1262
comuna 15,55,2024-06-25,16798
comuna 13,50,2024-06-23,15022
comuna 2,68,2024-06-25,35005
nan,33,2024-01-30,28560
comuna 9,88,2024-01-30,42187
comuna 3,94,2024-06-23,28499
comuna 6,100,2024-07-31,26663
comuna 11,67,2024-07-31,19409
comuna 11,47,2024-01-30,13627
comuna 15,31,2024-06-25,7419
comuna 7,24,2024-06-25,27483
comuna 16,100,2024-06-23,41228
comuna 6,33,2024-01-30,22967
comuna 15,82,2024-01-30,32733
comuna 16,88,2024-07-31,43612
comuna 16,27,2024-06-25,40111
comuna 2,46,2024-06-23,48991
comuna 4,65,2024-06-23,31394
comuna 14,39,2024-06-25,10718
comuna 9,54,2024-06-25,46000
comuna 16,45,2024-07-31,13701
comuna 11,63,2024-01-30,42840
comuna 7,86,2024-07-31,36264
nan,99,2024-07-31,35259
comuna 5,81,2024-06-25,6869
comuna 2,65,2024-01-30,36505
comuna 5,56,2024-06-25,48373
comuna 6,78,2024-01-30,6441
comuna 10,79,2024-07-31,13911
comuna 7,50,2024-01-30,11143
comuna 5,53,2024-06-23,35435
comuna 3,38,2024-06-23,942
comuna 6,56,2024-06-23,41543
comuna 7,56,2024-06-23,10323
comuna 7,72,2024-01-30,2821
comuna 16,62,2024-07-31,15172
comuna 4,70,2024-06-25,39538
comuna 5,49,2024-01-30,47961
comuna 10,56,2024-06-25,27025
comuna 4,12,2024-01-30,6963
comuna 1,65,2024-06-25,1146
comuna 10,30,2024-07-31,20469
comuna 16,44,2024-07-31,14321
-,49,2024-06-23,4426
comuna 6,51,2024-06-25,12236
comuna 14,32,2024-06-25,46750
comuna 16,64,2024-06-25,21677
comuna 7,89,2024-07-31,33120
nan,29,2024-07-31,12330
comuna 5,75,2024-01-30,49768
comuna 1,80,2024-07-31,19049
comuna 15,58,2024-06-25,45446
comuna 7,33,2024-06-25,12364
comuna 8,84,2024-06-23,11425
comuna 6,41,2024-06-23,12892
comuna 8,51,2024-06-25,29032
comuna 2,38,2024-01-30,17650
comuna 14,81,2024-07-31,4963
comuna 8,90,2024-07-31,10246
comuna 15,25,2024-06-25,45715
comuna 9,60,2024-06-23,48508
comuna 2,99,2024-06-23,5517
comuna 3,22,2024-01-30,48062
-,79,2024-06-23,41088
-,60,2024-06-25,26170
comuna 4,14,2024-07-31,20004
comuna 14,15,2024-01-30,45928
comuna 1,19,2024-01-30,48209
-,25,2024-06-25,16497
nan,93,2024-07-31,24873
sin,50,2024-07-31,15408
comuna 14,86,2024-07-31,43600
comuna 3,66,2024-01-30,31217
sin,36,2024-06-25,17561
comuna 5,28,2024-07-31,2262
comuna 2,37,2024-01-30,9496
comuna 1,38,2024-01-30,44845
comuna 9,66,2024-01-30,44154
comuna 9,80,2024-07-31,40797
comuna 2,46,2024-07-31,41976
comuna 7,28,2024-06-25,15619
comuna 9,88,2024-01-30,28198
comuna 12,68,2024-06-23,43042
comuna 16,81,2024-06-23,43047
comuna 11,75,2024-06-25,16100
comuna 4,100,2024-01-30,22648
sin,81,2024-06-25,27980
comuna 5,95,2024-01-30,29081
comuna 7,21,2024-07-31,14422
-,67,2024-01-30,8881
comuna 4,41,2024-06-25,10861
comuna 12,66,2024-06-23,19825
comuna 15,22,2024-01-30,43604
comuna 3,67,2024-07-31,34487
comuna 4,71,2024-06-25,19991
comuna 8,12,2024-01-30,7188
nan,10,2024-01-30,574
comuna 16,51,2024-07-31,33874
comuna 13,99,2024-06-23,1162
comuna 3,25,2024-07-31,30873
comuna 13,85,2024-07-31,37736
-,97,2024-07-31,40165
comuna 15,53,2024-06-23,6652
comuna 7,13,2024-06-23,34529
comuna 11,24,2024-06-23,17079
comuna 3,57,2024-06-23,43007
sin,24,2024-06-25,34524
comuna 4,57,2024-07-31,4964
-,81,2024-01-30,29746
comuna 5,28,2024-07-31,9339
comuna 2,37,2024-06-25,32746
comuna 12,84,2024-06-25,625
comuna 3,70,2024-01-30,16284
comuna 7,69,2024-06-23,8386
comuna 10,32,2024-06-25,901
comuna 7,71,2024-06-25,32378
comuna 15,15,2024-01-30,45735
nan,87,2024-06-23,26003
comuna 3,69,2024-06-25,38462
comuna 2,91,2024-01-30,31253
comuna 8,56,2024-01-30,47252
nan,33,2024-06-23,34815
comuna 11,71,2024-06-23,43062
comuna 14,58,2024-06-23,24452
comuna 5,21,2024-06-25,47856
nan,60,2024-06-23,35863
comuna 4,22,2024-06-25,25744
comuna 6,69,2024-06-25,45736
comuna 1,13,2024-01-30,12873
comuna 10,70,2024-06-23,32156
comuna 13,28,2024-01-30,44614
comuna 10,100,2024-07-31,14893
comuna 5,23,2024-06-23,9712
comuna 8,65,2024-07-31,32163
comuna 7,29,2024-06-23,21616
comuna 2,44,2024-06-25,30277
comuna 3,15,2024-01-30,10655
comuna 1,84,2024-07-31,33698
nan,30,2024-06-23,11766
comuna 12,11,2024-06-25,14391
comuna 2,53,2024-06-23,9544
comuna 10,52,2024-01-30,716
comuna 12,22,2024-06-25,181
comuna 9,61,2024-01-30,15474
comuna 7,98,2024-06-25,37893
-,33,2024-01-30,21104
comuna 6,15,2024-06-25,49643
comuna 10,76,2024-01-30,25311
sin,52,2024-06-25,49400
comuna 9,78,2024-06-23,762
comuna 6,43,2024-07-31,8163
comuna 11,35,2024-06-23,38004
comuna 2,90,2024-06-23,20901
sin,25,2024-07-31,11299
nan,54,2024-06-23,3880
comuna 14,43,2024-06-25,40759
comuna 6,49,2024-01-30,49725
sin,83,2024-01-30,5211
comuna 9,66,2024-07-31,28475
comuna 5,30,2024-06-23,16783
comuna 7,51,2024-07-31,13663
comuna 3,86,2024-06-23,33498
comuna 7,25,2024-07-31,47714
comuna 12,83,2024-07-31,14070
nan,71,2024-07-31,49040
comuna 6,95,2024-01-30,20770
-,80,2024-06-23,33459
comuna 16,10,2024-06-25,22409
comuna 15,10,2024-06-23,18124
comuna 3,12,2024-01-30,9276
comuna 8,80,2024-06-25,27277
comuna 14,55,2024-06-23,9351
comuna 3,27,2024-06-25,10151
comuna 8,86,2024-07-31,26427
nan,77,2024-06-25,30391
nan,40,2024-07-31,48101
comuna 14,48,2024-06-25,15055
comuna 1,55,2024-06-25,27295
comuna 11,56,2024-01-30,21686
-,12,2024-06-23,22777
comuna 3,52,2024-06-25,33603
comuna 9,93,2024-07-31,16913
comuna 10,45,2024-01-30,20922
comuna 13,57,2024-06-25,33668
nan,71,2024-06-23,5005
-,77,2024-01-30,31575
comuna 13,93,2024-06-25,11946
comuna 10,72,2024-07-31,34940
comuna 13,47,2024-01-30,39844
comuna 3,54,2024-06-23,12798
comuna 10,78,2024-06-23,25125
comuna 10,62,2024-01-30,28873
comuna 16,25,2024-01-30,43909
comuna 3,72,2024-07-31,43138
comuna 13,88,2024-06-25,37465
comuna 9,50,2024-06-23,9655
comuna 1,27,2024-06-23,34531
comuna 15,74,2024-06-25,36698
comuna 8,66,2024-07-31,31235
comuna 4,71,2024-07-31,11867
comuna 5,64,2024-01-30,11023
comuna 10,29,2024-06-25,32795
sin,61,2024-07-31,801
comuna 2,81,2024-07-31,2651
nan,95,2024-06-25,39719
comuna 6,12,2024-06-25,34996
comuna 10,72,2024-07-31,13631
comuna 11,39,2024-01-30,9403
sin,24,2024-06-23,37642
comuna 4,46,2024-06-25,11615
comuna 4,18,2024-06-25,44900
comuna 4,13,2024-06-25,43588
comuna 4,31,2024-06-23,13947
comuna 10,18,2024-01-30,19283
comuna 13,42,2024-06-25,225
comuna 3,95,2024-07-31,29391
comuna 5,96,2024-06-25,37269
nan,31,2024-06-23,6528
comuna 5,13,2024-06-23,10133
comuna 6,22,2024-06-25,1048
comuna 12,30,2024-01-30,12498
comuna 1,34,2024-07-31,48596
comuna 14,98,2024-06-23,45301
comuna 10,99,2024-06-25,1719
comuna 12,43,2024-06-23,37381
nan,99,2024-06-25,27689
comuna 7,87,2024-06-23,30237
sin,55,2024-07-31,35707
nan,37,2024-06-25,48675
comuna 1,50,2024-06-23,45913
comuna 13,80,2024-07-31,47028
comuna 5,55,2024-01-30,34625
comuna 12,44,2024-06-23,17057
comuna 13,58,2024-01-30,3074
sin,30,2024-01-30,18051
comuna 11,69,2024-06-25,48054
nan,23,2024-06-25,44533
comuna 6,66,2024-01-30,5410
comuna 5,14,2024-07-31,15457
comuna 13,15,2024-06-23,42208
comuna 1,42,2024-07-31,19249
comuna 15,91,2024-01-30,30120
sin,63,2024-06-23,31257
comuna 11,70,2024-06-25,19885
comuna 6,100,2024-07-31,20275
comuna 2,29,2024-06-23,7410
comuna 11,11,2024-06-25,28177
comuna 8,92,2024-06-23,9082
-,99,2024-06-25,1441
comuna 1,22,2024-07-31,46661
sin,35,2024-06-25,42297
comuna 13,95,2024-01-30,30844
comuna 7,20,2024-01-30,32581
comuna 7,55,2024-06-23,34576
comuna 14,29,2024-06-25,15453
comuna 3,75,2024-07-31,23368
comuna 10,81,2024-06-23,5324
nan,53,2024-01-30,4251
comuna 13,84,2024-06-23,49099
sin,80,2024-07-31,29519
comuna 4,12,2024-06-23,36216
comuna 7,82,2024-06-23,14926
comuna 4,86,2024-06-23,16493
comuna 11,35,2024-06-25,10726
comuna 1,22,2024-06-23,44835
comuna 16,49,2024-06-25,11506
comuna 13,98,2024-07-31,6712
comuna 16,51,2024-06-23,34182
nan,96,2024-07-31,30783
-,75,2024-06-23,25988
comuna 5,30,2024-01-30,40615
comuna 10,63,2024-07-31,819
comuna 8,51,2024-06-25,8627
sin,37,2024-06-25,27336
comuna 4,56,2024-06-25,48023
comuna 7,24,2024-06-25,17815
comuna 11,24,2024-06-23,45602
nan,44,2024-01-30,11357
comuna 7,69,2024-07-31,7826
comuna 7,41,2024-07-31,17457
comuna 13,72,2024-06-23,33248
comuna 4,94,2024-06-25,35333
comuna 16,17,2024-06-25,43704
comuna 13,77,2024-07-31,25591
comuna 4,15,2024-07-31,11339
comuna 10,89,2024-01-30,6201
sin,58,2024-07-31,27555
comuna 16,100,2024-01-30,46690
comuna 12,45,2024-07-31,19016
comuna 3,53,2024-06-25,128
comuna 3,41,2024-07-31,13285
comuna 8,38,2024-07-31,35847
comuna 12,30,2024-06-23,42874
comuna 11,54,2024-01-30,3608
comuna 5,97,2024-07-31,33195
comuna 14,20,2024-07-31,47465
comuna 8,100,2024-01-30,6723
comuna 6,37,2024-01-30,35104
comuna 1,16,2024-06-23,47911
nan,36,2024-06-23,14187
-,42,2024-06-25,13920
sin,10,2024-06-23,14048
comuna 14,64,2024-06-25,7222
comuna 16,74,2024-07-31,23935
sin,26,2024-06-25,11803
comuna 4,70,2024-07-31,36228
comuna 12,11,2024-06-23,37532
comuna 11,94,2024-01-30,3572
comuna 14,52,2024-06-25,46129
nan,100,2024-07-31,46349
comuna 11,80,2024-07-31,38838
comuna 15,74,2024-01-30,49169
comuna 5,29,2024-06-23,46864
comuna 11,77,2024-01-30,42911
-,80,2024-06-25,29591
comuna 8,31,2024-06-23,15674
comuna 9,96,2024-07-31,29765
comuna 15,42,2024-07-31,30347
comuna 12,32,2024-06-23,45279
comuna 14,29,2024-07-31,46207
comuna 12,71,2024-06-25,41831
comuna 8,73,2024-06-25,7043
-,21,2024-06-23,6166
comuna 16,86,2024-07-31,13351
sin,32,2024-06-25,24892
comuna 13,98,2024-06-23,38745
comuna 6,54,2024-06-25,26522
comuna 11,13,2024-06-23,39482
comuna 9,85,2024-01-30,16879
sin,20,2024-01-30,892
nan,63,2024-07-31,38129
comuna 15,48,2024-01-30,44748
comuna 2,11,2024-01-30,15684
comuna 10,88,2024-06-23,22212
comuna 13,55,2024-01-30,35268
comuna 16,76,2024-06-25,7324
comuna 16,34,2024-06-23,38822
comuna 5,16,2024-07-31,19315
-,89,2024-01-30,12073
comuna 6,99,2024-06-23,11909
comuna 4,32,2024-06-25,15929
comuna 1,40,2024-07-31,12562
comuna 4,13,2024-01-30,16197
comuna 14,23,2024-06-25,44081
comuna 15,94,2024-07-31,40494
comuna 2,64,2024-06-25,3273
-,65,2024-06-23,48376
comuna 8,41,2024-06-25,25919
comuna 6,33,2024-01-30,26706
-,86,2024-07-31,3379
comuna 10,78,2024-06-23,27936
comuna 14,62,2024-06-25,4779
sin,35,2024-07-31,31712
comuna 13,74,2024-06-23,11349
comuna 5,38,2024-06-25,32044
comuna 3,44,2024-06-23,30728
comuna 5,34,2024-07-31,46021
comuna 15,85,2024-01-30,44743
comuna 9,45,2024-06-25,6179
comuna 4,31,2024-01-30,42073
sin,29,2024-06-25,48334
comuna 10,36,2024-07-31,42855
comuna 15,71,2024-06-23,13763
comuna 1,55,2024-06-23,7817
comuna 11,44,2024-06-25,12801
comuna 10,92,2024-06-25,19338
comuna 5,43,2024-06-25,22391
comuna 11,90,2024-06-25,13412
comuna 7,15,2024-06-25,30305
comuna 14,63,2024-01-30,34982
comuna 12,26,2024-06-23,6533
comuna 15,84,2024-01-30,16075
comuna 12,98,2024-06-23,24847
-,11,2024-06-23,43230
nan,95,2024-01-30,13963
comuna 4,46,2024-06-25,7592
comuna 1,67,2024-01-30,20402
comuna 10,50,2024-06-25,41928
comuna 5,69,2024-01-30,37297
comuna 10,66,2024-01-30,8119
comuna 5,90,2024-06-25,11221
comuna 12,32,2024-01-30,10203
comuna 7,47,2024-06-23,662
comuna 10,29,2024-06-25,25088
comuna 9,99,2024-06-25,41570
comuna 1,68,2024-07-31,8260
comuna 7,44,2024-01-30,12148
