comuna,ica,fecha,id
buenos aires:comuna 16,33,2024-06-23,47362
campo amor:comuna 7,100,2024-06-25,47839
la america:comuna 10,42,2024-06-25,32897
campo amor:comuna 7,79,2024-06-23,5952
santo domingocomuna 13,43,2024-06-23,39619
floresta:comuna 11,80,2024-06-23,18661
floresta:comuna 11,39,2024-06-25,31067
laureles:comuna 8,92,2024-06-23,39367
castilla:comuna 12,58,2024-06-25,30345
robledo:comuna 4,25,2024-01-30,22030
nan,63,2024-06-23,23915
aranjuez:comuna 2,87,2024-01-30,48887
-,95,2024-06-25,38104
robledo:comuna 4,93,2024-07-31,7364
candelaria:comuna 15,78,2024-01-30,46393
poblado:comuna 1,71,2024-06-25,16826
robledo:comuna 4,16,2024-07-31,44457
boston:comuna 3,21,2024-06-23,22207
laureles:comuna 8,54,2024-06-25,6714
boston:comuna 3,98,2024-06-25,20063
guayabal:comuna 6,66,2024-01-30,46383
robledo:comuna 4,77,2024-06-23,44640
poblado:comuna 1,62,2024-06-25,43400
boston:comuna 3,78,2024-06-25,11648
aranjuez:comuna 2,97,2024-06-23,18054
buenos aires:comuna 16,100,2024-01-30,39616
robledo:comuna 4,46,2024-07-31,29925
robledo:comuna 4,11,2024-07-31,18587
castilla:comuna 12,66,2024-06-23,4437
floresta:comuna 11,96,2024-06-25,33791
santo domingocomuna 13,35,2024-07-31,42337
san javier:comuna 9,28,2024-06-25,35176
santo domingocomuna 13,75,2024-01-30,28754
guayabal:comuna 6,43,2024-06-23,43075
laureles:comuna 8,78,2024-07-31,47728
campo amor:comuna 7,52,2024-06-23,41105
buenos aires:comuna 16,31,2024-07-31,17804
castilla:comuna 12,24,2024-06-25,8788
la america:comuna 10,44,2024-06-25,16771
boston:comuna 3,45,2024-07-31,19907
robledo:comuna 4,29,2024-06-23,42917
santo domingocomuna 13,55,2024-06-25,1944
laureles:comuna 8,40,2024-07-31,5581
campo amor:comuna 7,91,2024-01-30,5426
campo amor:comuna 7,79,2024-01-30,49104
guayabal:comuna 6,83,2024-06-23,43583
san javier:comuna 9,14,2024-06-25,1164
belen:comuna 5,54,2024-06-25,49629
buenos aires:comuna 16,69,2024-06-23,38093
campo amor:comuna 7,63,2024-06-23,17368
aranjuez:comuna 2,10,2024-06-23,31852
sin,92,2024-07-31,32945
poblado:comuna 1,84,2024-01-30,26365
floresta:comuna 11,32,2024-07-31,21633
robledo:comuna 4,97,2024-06-23,39059
boston:comuna 3,76,2024-06-25,20375
sin,81,2024-06-25,25757
candelaria:comuna 15,70,2024-01-30,5763
la america:comuna 10,97,2024-01-30,2773
san javier:comuna 9,38,2024-06-25,13668
san javier:comuna 9,55,2024-06-25,4207
-,68,2024-06-23,29292
santo domingocomuna 13,34,2024-06-23,21875
robledo:comuna 4,47,2024-06-23,48808
laureles:comuna 8,79,2024-01-30,1787
laureles:comuna 8,11,2024-06-23,12371
san javier:comuna 9,55,2024-06-23,25460
nan,50,2024-01-30,23757
buenos aires:comuna 16,51,2024-06-25,7636
floresta:comuna 11,63,2024-01-30,2334
santo domingocomuna 13,15,2024-07-31,49121
poblado:comuna 1,44,2024-06-23,26268
la america:comuna 10,95,2024-06-25,28837
la america:comuna 10,98,2024-01-30,27071
santo domingocomuna 13,82,2024-06-25,34277
poblado:comuna 1,13,2024-06-23,42162
santo domingocomuna 13,28,2024-06-25,99
belen:comuna 5,76,2024-06-23,15093
-,13,2024-06-23,49746
campo amor:comuna 7,33,2024-06-25,24081
villa hermosa:comuna 14,67,2024-01-30,30483
nan,91,2024-06-25,6598
floresta:comuna 11,14,2024-01-30,4475
santo domingocomuna 13,92,2024-07-31,38586
santo domingocomuna 13,99,2024-01-30,19570
belen:comuna 5,41,2024-06-25,6162
villa hermosa:comuna 14,88,2024-07-31,26594
santo domingocomuna 13,18,2024-06-23,47146
candelaria:comuna 15,19,2024-07-31,1661
castilla:comuna 12,24,2024-01-30,4258
belen:comuna 5,37,2024-06-23,10994
floresta:comuna 11,24,2024-07-31,726
candelaria:comuna 15,99,2024-07-31,6437
la america:comuna 10,68,2024-06-23,19152
poblado:comuna 1,52,2024-07-31,22520
la america:comuna 10,39,2024-07-31,23571
guayabal:comuna 6,69,2024-01-30,29395
belen:comuna 5,65,2024-06-25,7691
castilla:comuna 12,33,2024-06-25,22731
nan,96,2024-07-31,11096
villa hermosa:comuna 14,15,2024-01-30,42683
castilla:comuna 12,43,2024-01-30,16637
candelaria:comuna 15,50,2024-06-23,19633
poblado:comuna 1,86,2024-06-23,18394
belen:comuna 5,56,2024-06-25,6963
boston:comuna 3,85,2024-01-30,36329
guayabal:comuna 6,82,2024-01-30,40967
castilla:comuna 12,58,2024-06-25,32724
floresta:comuna 11,23,2024-06-25,29638
santo domingocomuna 13,95,2024-06-25,13421
campo amor:comuna 7,97,2024-06-25,43624
nan,51,2024-06-25,43538
buenos aires:comuna 16,29,2024-01-30,8043
boston:comuna 3,55,2024-07-31,17551
belen:comuna 5,19,2024-06-25,19266
la america:comuna 10,14,2024-07-31,29781
floresta:comuna 11,14,2024-01-30,18347
boston:comuna 3,15,2024-07-31,8452
aranjuez:comuna 2,22,2024-07-31,48711
robledo:comuna 4,40,2024-06-23,4143
castilla:comuna 12,48,2024-06-25,20633
aranjuez:comuna 2,72,2024-06-23,13178
villa hermosa:comuna 14,30,2024-06-23,16266
sin,69,2024-06-25,28684
belen:comuna 5,11,2024-07-31,9882
laureles:comuna 8,34,2024-07-31,42276
belen:comuna 5,37,2024-06-23,8272
guayabal:comuna 6,63,2024-06-23,39485
villa hermosa:comuna 14,93,2024-07-31,33479
floresta:comuna 11,40,2024-06-25,10523
-,95,2024-01-30,6024
villa hermosa:comuna 14,43,2024-07-31,43981
santo domingocomuna 13,47,2024-06-23,17919
castilla:comuna 12,55,2024-07-31,20987
candelaria:comuna 15,74,2024-01-30,31102
-,24,2024-01-30,36458
villa hermosa:comuna 14,56,2024-07-31,39569
castilla:comuna 12,77,2024-07-31,44867
santo domingocomuna 13,14,2024-01-30,31504
sin,24,2024-06-25,39283
belen:comuna 5,14,2024-06-23,34319
belen:comuna 5,76,2024-06-23,10545
nan,24,2024-07-31,39258
guayabal:comuna 6,23,2024-07-31,39838
castilla:comuna 12,31,2024-01-30,39549
poblado:comuna 1,42,2024-06-25,360
sin,33,2024-06-25,45468
villa hermosa:comuna 14,29,2024-06-23,29495
campo amor:comuna 7,50,2024-01-30,13629
buenos aires:comuna 16,39,2024-06-25,3041
robledo:comuna 4,55,2024-06-23,45133
floresta:comuna 11,25,2024-06-25,11289
san javier:comuna 9,71,2024-06-23,29479
santo domingocomuna 13,73,2024-01-30,7977
candelaria:comuna 15,55,2024-06-25,9716
robledo:comuna 4,28,2024-01-30,46657
buenos aires:comuna 16,96,2024-06-25,37104
candelaria:comuna 15,59,2024-07-31,38577
robledo:comuna 4,21,2024-06-25,34617
la america:comuna 10,14,2024-06-25,28979
belen:comuna 5,79,2024-06-23,27270
boston:comuna 3,93,2024-01-30,30741
san javier:comuna 9,66,2024-01-30,33719
santo domingocomuna 13,45,2024-07-31,28732
-,32,2024-01-30,26307
aranjuez:comuna 2,58,2024-07-31,12250
sin,98,2024-07-31,31404
robledo:comuna 4,45,2024-07-31,45471
campo amor:comuna 7,34,2024-06-25,7255
-,20,2024-01-30,27861
candelaria:comuna 15,59,2024-01-30,12279
-,96,2024-01-30,24749
castilla:comuna 12,27,2024-07-31,33789
san javier:comuna 9,64,2024-07-31,37666
floresta:comuna 11,19,2024-06-25,40275
guayabal:comuna 6,78,2024-06-23,4738
buenos aires:comuna 16,79,2024-01-30,22490
aranjuez:comuna 2,38,2024-06-23,27043
la america:comuna 10,82,2024-06-25,14933
santo domingocomuna 13,79,2024-07-31,3692
buenos aires:comuna 16,42,2024-06-23,1192
floresta:comuna 11,44,2024-06-23,18958
buenos aires:comuna 16,86,2024-06-25,12934
aranjuez:comuna 2,61,2024-06-25,41028
la america:comuna 10,64,2024-06-23,41642
villa hermosa:comuna 14,87,2024-01-30,39986
candelaria:comuna 15,30,2024-06-25,15479
santo domingocomuna 13,51,2024-06-25,21582
aranjuez:comuna 2,41,2024-07-31,32471
laureles:comuna 8,12,2024-06-25,7484
nan,17,2024-01-30,43150
robledo:comuna 4,21,2024-07-31,31017
campo amor:comuna 7,24,2024-06-23,16063
nan,56,2024-07-31,2855
-,57,2024-06-23,37732
villa hermosa:comuna 14,12,2024-06-23,32587
santo domingocomuna 13,14,2024-06-25,48235
villa hermosa:comuna 14,78,2024-01-30,23899
boston:comuna 3,98,2024-06-25,19991
candelaria:comuna 15,92,2024-06-25,21779
castilla:comuna 12,18,2024-07-31,34621
santo domingocomuna 13,47,2024-06-25,11638
guayabal:comuna 6,37,2024-06-25,9460
sin,73,2024-07-31,8901
poblado:comuna 1,53,2024-07-31,4454
la america:comuna 10,76,2024-07-31,31358
nan,81,2024-06-25,1997
candelaria:comuna 15,36,2024-06-25,5448
santo domingocomuna 13,18,2024-06-23,39640
belen:comuna 5,22,2024-06-23,47241
villa hermosa:comuna 14,90,2024-06-23,46368
laureles:comuna 8,38,2024-06-23,21722
aranjuez:comuna 2,14,2024-06-25,10442
poblado:comuna 1,81,2024-06-23,35736
aranjuez:comuna 2,39,2024-01-30,38793
belen:comuna 5,28,2024-06-23,21989
villa hermosa:comuna 14,74,2024-07-31,46896
guayabal:comuna 6,53,2024-06-25,616
floresta:comuna 11,25,2024-06-23,34822
-,42,2024-01-30,5838
laureles:comuna 8,51,2024-07-31,35544
sin,87,2024-06-25,36757
poblado:comuna 1,29,2024-01-30,16143
castilla:comuna 12,46,2024-06-25,45270
belen:comuna 5,25,2024-07-31,33282
santo domingocomuna 13,12,2024-06-23,46831
nan,14,2024-06-25,22045
robledo:comuna 4,84,2024-06-25,43794
buenos aires:comuna 16,69,2024-06-23,27599
san javier:comuna 9,65,2024-01-30,25634
villa hermosa:comuna 14,64,2024-07-31,21075
belen:comuna 5,31,2024-06-25,20543
buenos aires:comuna 16,82,2024-06-23,174
villa hermosa:comuna 14,54,2024-01-30,21520
santo domingocomuna 13,54,2024-06-25,28618
la america:comuna 10,77,2024-07-31,42731
buenos aires:comuna 16,32,2024-07-31,29669
boston:comuna 3,17,2024-06-23,22507
nan,54,2024-01-30,29939
laureles:comuna 8,26,2024-06-25,40853
campo amor:comuna 7,48,2024-06-25,4349
santo domingocomuna 13,88,2024-01-30,4311
nan,29,2024-07-31,25114
belen:comuna 5,13,2024-06-25,26799
guayabal:comuna 6,46,2024-06-25,31143
castilla:comuna 12,47,2024-06-23,10597
-,60,2024-01-30,46334
campo amor:comuna 7,50,2024-06-23,49225
sin,54,2024-06-25,2615
boston:comuna 3,49,2024-01-30,7043
san javier:comuna 9,57,2024-01-30,16160
boston:comuna 3,39,2024-06-25,18144
castilla:comuna 12,95,2024-06-25,33443
aranjuez:comuna 2,31,2024-06-25,14700
la america:comuna 10,67,2024-07-31,35334
sin,36,2024-07-31,10097
villa hermosa:comuna 14,16,2024-01-30,10118
candelaria:comuna 15,21,2024-06-23,9487
aranjuez:comuna 2,55,2024-07-31,44966
boston:comuna 3,84,2024-06-23,36818
villa hermosa:comuna 14,39,2024-07-31,13676
laureles:comuna 8,18,2024-06-25,41490
santo domingocomuna 13,100,2024-07-31,42709
buenos aires:comuna 16,87,2024-07-31,9962
floresta:comuna 11,32,2024-01-30,35517
sin,97,2024-06-23,45064
boston:comuna 3,65,2024-01-30,39689
nan,30,2024-06-25,11952
poblado:comuna 1,72,2024-07-31,40022
campo amor:comuna 7,63,2024-06-23,23043
boston:comuna 3,87,2024-07-31,24017
nan,20,2024-06-23,3755
boston:comuna 3,81,2024-01-30,40763
villa hermosa:comuna 14,28,2024-01-30,10060
santo domingocomuna 13,94,2024-06-25,43220
candelaria:comuna 15,95,2024-06-25,39692
buenos aires:comuna 16,67,2024-07-31,23317
villa hermosa:comuna 14,94,2024-06-23,36343
floresta:comuna 11,17,2024-06-25,2743
castilla:comuna 12,43,2024-01-30,31544
la america:comuna 10,42,2024-06-25,27880
aranjuez:comuna 2,50,2024-06-23,24169
candelaria:comuna 15,95,2024-06-25,32095
nan,82,2024-06-25,18785
nan,35,2024-07-31,10745
floresta:comuna 11,67,2024-06-25,33817
campo amor:comuna 7,100,2024-06-23,1403
buenos aires:comuna 16,36,2024-06-23,19663
boston:comuna 3,82,2024-01-30,15306
villa hermosa:comuna 14,41,2024-01-30,2169
boston:comuna 3,41,2024-06-25,44373
buenos aires:comuna 16,51,2024-01-30,47873
candelaria:comuna 15,54,2024-06-23,23002
robledo:comuna 4,56,2024-06-23,36637
nan,84,2024-06-23,12531
buenos aires:comuna 16,89,2024-01-30,48701
guayabal:comuna 6,11,2024-06-23,48600
floresta:comuna 11,33,2024-06-25,34789
aranjuez:comuna 2,85,2024-01-30,33833
castilla:comuna 12,74,2024-06-25,251
aranjuez:comuna 2,68,2024-07-31,19383
poblado:comuna 1,65,2024-01-30,10346
sin,21,2024-06-25,2823
-,35,2024-07-31,12892
san javier:comuna 9,21,2024-06-25,14582
villa hermosa:comuna 14,62,2024-07-31,32485
nan,44,2024-06-25,36047
campo amor:comuna 7,34,2024-06-25,33484
campo amor:comuna 7,54,2024-06-23,33234
boston:comuna 3,58,2024-01-30,10923
boston:comuna 3,88,2024-01-30,26401
-,84,2024-07-31,29081
sin,91,2024-06-23,41826
laureles:comuna 8,57,2024-07-31,8743
belen:comuna 5,77,2024-07-31,27159
villa hermosa:comuna 14,95,2024-06-23,4052
robledo:comuna 4,75,2024-07-31,41516
san javier:comuna 9,40,2024-06-25,3342
belen:comuna 5,62,2024-06-25,49533
la america:comuna 10,86,2024-06-25,36230
san javier:comuna 9,85,2024-01-30,20666
nan,56,2024-06-23,6072
sin,79,2024-06-25,48980
guayabal:comuna 6,29,2024-01-30,13886
boston:comuna 3,93,2024-06-23,34892
belen:comuna 5,14,2024-06-23,37504
boston:comuna 3,83,2024-06-25,31127
la america:comuna 10,99,2024-01-30,38909
santo domingocomuna 13,51,2024-07-31,4582
-,55,2024-07-31,3084
la america:comuna 10,68,2024-06-25,20487
nan,38,2024-06-25,38373
floresta:comuna 11,14,2024-01-30,19008
campo amor:comuna 7,33,2024-01-30,25278
belen:comuna 5,53,2024-06-23,42780
santo domingocomuna 13,77,2024-01-30,42587
aranjuez:comuna 2,81,2024-06-23,45572
poblado:comuna 1,14,2024-07-31,37137
santo domingocomuna 13,33,2024-07-31,40853
boston:comuna 3,34,2024-06-23,35393
-,37,2024-01-30,37420
sin,57,2024-07-31,15681
laureles:comuna 8,55,2024-06-23,8004
villa hermosa:comuna 14,34,2024-06-23,7375
boston:comuna 3,23,2024-06-23,972
villa hermosa:comuna 14,35,2024-01-30,28022
candelaria:comuna 15,90,2024-06-25,26149
sin,64,2024-06-25,9064
boston:comuna 3,78,2024-07-31,33991
aranjuez:comuna 2,31,2024-01-30,22930
belen:comuna 5,41,2024-01-30,25515
belen:comuna 5,44,2024-07-31,34041
poblado:comuna 1,42,2024-07-31,32127
nan,98,2024-06-25,31928
poblado:comuna 1,96,2024-01-30,8380
poblado:comuna 1,34,2024-06-25,22025
la america:comuna 10,79,2024-07-31,754
guayabal:comuna 6,46,2024-01-30,10240
santo domingocomuna 13,79,2024-06-23,1748
santo domingocomuna 13,97,2024-06-25,20727
belen:comuna 5,27,2024-01-30,814
laureles:comuna 8,66,2024-06-23,6388
castilla:comuna 12,13,2024-06-23,24321
aranjuez:comuna 2,57,2024-06-23,16185
campo amor:comuna 7,55,2024-07-31,12887
guayabal:comuna 6,92,2024-07-31,2243
floresta:comuna 11,50,2024-06-25,16812
castilla:comuna 12,31,2024-01-30,3653
sin,62,2024-01-30,24652
sin,64,2024-06-25,45386
campo amor:comuna 7,63,2024-01-30,4476
campo amor:comuna 7,93,2024-06-25,34558
boston:comuna 3,16,2024-07-31,25412
robledo:comuna 4,61,2024-06-25,26603
boston:comuna 3,37,2024-06-25,43620
castilla:comuna 12,89,2024-07-31,41702
-,74,2024-06-23,25145
sin,19,2024-07-31,21906
candelaria:comuna 15,76,2024-07-31,16780
nan,83,2024-07-31,23059
castilla:comuna 12,10,2024-06-25,15599
aranjuez:comuna 2,64,2024-07-31,12641
aranjuez:comuna 2,39,2024-06-23,6246
castilla:comuna 12,87,2024-07-31,3068
-,23,2024-07-31,11993
candelaria:comuna 15,86,2024-06-25,47271
santo domingocomuna 13,94,2024-06-25,2945
aranjuez:comuna 2,62,2024-06-25,17920
belen:comuna 5,19,2024-07-31,33380
nan,62,2024-07-31,10458
nan,22,2024-06-23,1068
la america:comuna 10,79,2024-06-23,33679
-,98,2024-06-23,35098
boston:comuna 3,90,2024-06-25,7214
belen:comuna 5,33,2024-07-31,48908
laureles:comuna 8,81,2024-07-31,23419
campo amor:comuna 7,72,2024-06-25,22019
villa hermosa:comuna 14,49,2024-06-23,9201
laureles:comuna 8,99,2024-06-25,22954
guayabal:comuna 6,99,2024-06-23,7158
aranjuez:comuna 2,15,2024-07-31,15838
poblado:comuna 1,67,2024-06-23,11855
san javier:comuna 9,30,2024-01-30,24279
nan,77,2024-06-23,48349
sin,80,2024-07-31,38463
castilla:comuna 12,100,2024-01-30,45985
buenos aires:comuna 16,46,2024-07-31,23101
nan,89,2024-06-25,47850
aranjuez:comuna 2,93,2024-06-25,48319
san javier:comuna 9,81,2024-07-31,24424
laureles:comuna 8,39,2024-07-31,35791
belen:comuna 5,48,2024-07-31,40828
robledo:comuna 4,15,2024-06-23,28001
santo domingocomuna 13,39,2024-07-31,36655
aranjuez:comuna 2,86,2024-06-25,9236
boston:comuna 3,71,2024-06-25,2131
-,42,2024-01-30,32962
robledo:comuna 4,35,2024-01-30,14538
sin,66,2024-07-31,23857
campo amor:comuna 7,46,2024-07-31,49610
campo amor:comuna 7,56,2024-07-31,47074
poblado:comuna 1,84,2024-01-30,39315
castilla:comuna 12,91,2024-01-30,36137
santo domingocomuna 13,31,2024-07-31,10774
poblado:comuna 1,98,2024-06-25,12188
la america:comuna 10,90,2024-06-25,14971
la america:comuna 10,88,2024-07-31,26696
santo domingocomuna 13,75,2024-06-23,22450
robledo:comuna 4,82,2024-07-31,6456
san javier:comuna 9,68,2024-01-30,8349
candelaria:comuna 15,81,2024-06-23,48404
laureles:comuna 8,28,2024-06-23,28092
guayabal:comuna 6,49,2024-01-30,19091
poblado:comuna 1,88,2024-01-30,29864
boston:comuna 3,14,2024-07-31,16109
santo domingocomuna 13,39,2024-07-31,8807
poblado:comuna 1,40,2024-06-25,42961
san javier:comuna 9,63,2024-07-31,10091
la america:comuna 10,69,2024-06-23,23864
guayabal:comuna 6,93,2024-01-30,43645
belen:comuna 5,73,2024-06-25,36089
-,83,2024-06-25,49320
boston:comuna 3,92,2024-07-31,33186
laureles:comuna 8,92,2024-06-23,9062
nan,49,2024-06-25,6709
poblado:comuna 1,53,2024-07-31,16331
belen:comuna 5,87,2024-06-23,7945
candelaria:comuna 15,42,2024-01-30,4456
nan,25,2024-07-31,43966
villa hermosa:comuna 14,30,2024-06-23,36961
san javier:comuna 9,63,2024-06-25,3031
campo amor:comuna 7,12,2024-06-23,16640
floresta:comuna 11,19,2024-01-30,40217
candelaria:comuna 15,48,2024-01-30,9479
guayabal:comuna 6,89,2024-06-23,1502
poblado:comuna 1,13,2024-01-30,8905
villa hermosa:comuna 14,38,2024-07-31,32440
poblado:comuna 1,43,2024-06-23,17961
boston:comuna 3,10,2024-07-31,7822
-,65,2024-06-25,3556
san javier:comuna 9,74,2024-06-23,26455
robledo:comuna 4,81,2024-01-30,47316
buenos aires:comuna 16,68,2024-06-25,43243
-,25,2024-06-23,31589
santo domingocomuna 13,97,2024-06-23,14490
sin,50,2024-01-30,35946
robledo:comuna 4,89,2024-01-30,38378
candelaria:comuna 15,19,2024-06-25,19842
belen:comuna 5,52,2024-06-23,41308
robledo:comuna 4,52,2024-01-30,36071
poblado:comuna 1,33,2024-06-25,40172
la america:comuna 10,67,2024-01-30,12577
buenos aires:comuna 16,79,2024-06-25,16543
la america:comuna 10,84,2024-01-30,11903
guayabal:comuna 6,98,2024-06-25,37421
sin,12,2024-01-30,13577
guayabal:comuna 6,32,2024-01-30,28565
candelaria:comuna 15,12,2024-06-25,40973
villa hermosa:comuna 14,27,2024-06-25,38714
buenos aires:comuna 16,84,2024-06-23,13428
nan,61,2024-07-31,21066
poblado:comuna 1,87,2024-01-30,43398
poblado:comuna 1,55,2024-06-23,25228
belen:comuna 5,28,2024-01-30,47332
candelaria:comuna 15,61,2024-06-25,30560
-,13,2024-06-25,16183
belen:comuna 5,58,2024-07-31,19269
-,84,2024-06-23,1841
candelaria:comuna 15,48,2024-06-25,189
aranjuez:comuna 2,16,2024-06-23,26215
sin,91,2024-06-23,2294
belen:comuna 5,64,2024-07-31,36134
nan,98,2024-07-31,4862
villa hermosa:comuna 14,51,2024-07-31,29796
sin,17,2024-07-31,25614
buenos aires:comuna 16,81,2024-01-30,19198
buenos aires:comuna 16,38,2024-01-30,24110
candelaria:comuna 15,66,2024-01-30,32402
candelaria:comuna 15,73,2024-06-23,24538
sin,39,2024-06-23,17751
castilla:comuna 12,19,2024-06-23,43116
robledo:comuna 4,50,2024-06-23,20214
guayabal:comuna 6,72,2024-06-25,32386
buenos aires:comuna 16,18,2024-06-25,23251
robledo:comuna 4,33,2024-06-23,24414
floresta:comuna 11,88,2024-07-31,39017
nan,27,2024-01-30,16474
nan,71,2024-01-30,41115
aranjuez:comuna 2,41,2024-01-30,16415
robledo:comuna 4,29,2024-01-30,40114
nan,36,2024-01-30,9890
belen:comuna 5,71,2024-01-30,33974
candelaria:comuna 15,43,2024-01-30,7158
poblado:comuna 1,95,2024-01-30,7959
campo amor:comuna 7,26,2024-07-31,29898
castilla:comuna 12,40,2024-01-30,4887
belen:comuna 5,74,2024-06-25,23109
poblado:comuna 1,21,2024-07-31,11327
floresta:comuna 11,24,2024-01-30,12640
floresta:comuna 11,38,2024-01-30,18489
robledo:comuna 4,16,2024-06-23,3726
laureles:comuna 8,25,2024-07-31,46612
san javier:comuna 9,68,2024-07-31,31202
villa hermosa:comuna 14,67,2024-07-31,22816
laureles:comuna 8,25,2024-06-25,18277
aranjuez:comuna 2,70,2024-01-30,2379
san javier:comuna 9,20,2024-06-25,37215
la america:comuna 10,71,2024-07-31,10019
belen:comuna 5,43,2024-06-25,2501
santo domingocomuna 13,95,2024-06-25,3104
belen:comuna 5,73,2024-06-25,37664
belen:comuna 5,83,2024-01-30,38167
buenos aires:comuna 16,22,2024-07-31,4814
boston:comuna 3,23,2024-06-25,36050
laureles:comuna 8,79,2024-06-25,24361
laureles:comuna 8,52,2024-06-25,37506
la america:comuna 10,99,2024-06-23,30368
buenos aires:comuna 16,83,2024-06-23,34763
boston:comuna 3,38,2024-06-23,16288
robledo:comuna 4,86,2024-06-25,41171
candelaria:comuna 15,66,2024-06-23,25541
campo amor:comuna 7,85,2024-01-30,14767
aranjuez:comuna 2,52,2024-01-30,14887
la america:comuna 10,20,2024-06-23,7699
aranjuez:comuna 2,16,2024-06-25,24830
boston:comuna 3,19,2024-06-25,2769
laureles:comuna 8,16,2024-01-30,38908
boston:comuna 3,67,2024-07-31,46772
villa hermosa:comuna 14,92,2024-07-31,25205
laureles:comuna 8,65,2024-06-23,48306
sin,37,2024-06-25,3731
-,81,2024-07-31,19847
boston:comuna 3,23,2024-06-23,42870
villa hermosa:comuna 14,67,2024-06-23,8831
sin,88,2024-01-30,42729
la america:comuna 10,99,2024-06-25,2387
laureles:comuna 8,51,2024-01-30,20334
aranjuez:comuna 2,70,2024-06-25,23305
belen:comuna 5,76,2024-07-31,26425
campo amor:comuna 7,36,2024-06-25,18184
aranjuez:comuna 2,71,2024-06-23,12451
villa hermosa:comuna 14,42,2024-07-31,42640
buenos aires:comuna 16,38,2024-07-31,6757
la america:comuna 10,24,2024-06-23,19921
-,35,2024-01-30,25102
floresta:comuna 11,42,2024-07-31,15300
aranjuez:comuna 2,17,2024-06-23,32080
floresta:comuna 11,50,2024-06-25,48220
robledo:comuna 4,78,2024-06-25,287
laureles:comuna 8,85,2024-07-31,12218
santo domingocomuna 13,15,2024-06-25,23480
campo amor:comuna 7,78,2024-06-25,11970
poblado:comuna 1,58,2024-07-31,17571
poblado:comuna 1,61,2024-01-30,17257
belen:comuna 5,29,2024-06-25,32031
san javier:comuna 9,95,2024-07-31,20333
boston:comuna 3,77,2024-07-31,16167
belen:comuna 5,92,2024-07-31,34366
villa hermosa:comuna 14,36,2024-01-30,17068
aranjuez:comuna 2,57,2024-06-25,5055
-,81,2024-06-23,33772
boston:comuna 3,87,2024-01-30,41251
poblado:comuna 1,24,2024-01-30,32744
nan,27,2024-01-30,28644
campo amor:comuna 7,64,2024-01-30,18945
poblado:comuna 1,61,2024-01-30,16318
nan,52,2024-06-25,1356
-,20,2024-06-25,42457
aranjuez:comuna 2,53,2024-07-31,8729
nan,32,2024-01-30,41253
poblado:comuna 1,50,2024-07-31,30723
belen:comuna 5,27,2024-06-25,45633
aranjuez:comuna 2,48,2024-06-23,16679
candelaria:comuna 15,40,2024-07-31,37437
santo domingocomuna 13,39,2024-07-31,13290
aranjuez:comuna 2,13,2024-01-30,24865
castilla:comuna 12,77,2024-06-23,15706
guayabal:comuna 6,41,2024-07-31,24277
-,23,2024-06-23,30790
santo domingocomuna 13,75,2024-01-30,4073
candelaria:comuna 15,92,2024-06-23,27613
buenos aires:comuna 16,11,2024-06-25,45831
laureles:comuna 8,62,2024-01-30,19086
aranjuez:comuna 2,92,2024-07-31,21140
la america:comuna 10,76,2024-07-31,798
aranjuez:comuna 2,10,2024-06-23,16187
boston:comuna 3,20,2024-06-25,5493
boston:comuna 3,88,2024-06-25,13897
candelaria:comuna 15,18,2024-06-25,40960
castilla:comuna 12,61,2024-06-25,7036
la america:comuna 10,98,2024-06-23,2086
la america:comuna 10,98,2024-01-30,12603
boston:comuna 3,23,2024-06-23,42020
robledo:comuna 4,75,2024-06-23,17796
-,74,2024-06-23,31103
robledo:comuna 4,65,2024-07-31,14742
san javier:comuna 9,58,2024-01-30,44988
aranjuez:comuna 2,18,2024-01-30,36334
laureles:comuna 8,86,2024-01-30,40389
poblado:comuna 1,20,2024-06-25,36490
aranjuez:comuna 2,13,2024-06-23,29799
campo amor:comuna 7,50,2024-06-23,16726
laureles:comuna 8,50,2024-07-31,47302
nan,10,2024-06-23,43176
floresta:comuna 11,58,2024-07-31,30967
nan,62,2024-06-25,4233
la america:comuna 10,89,2024-06-25,1701
sin,95,2024-06-23,28798
san javier:comuna 9,20,2024-01-30,27227
sin,80,2024-06-23,22695
belen:comuna 5,65,2024-01-30,36459
aranjuez:comuna 2,81,2024-06-23,26392
campo amor:comuna 7,52,2024-06-23,43509
poblado:comuna 1,17,2024-01-30,38513
castilla:comuna 12,86,2024-01-30,313
robledo:comuna 4,49,2024-07-31,14051
la america:comuna 10,100,2024-01-30,48279
guayabal:comuna 6,98,2024-06-25,8116
san javier:comuna 9,41,2024-06-25,36154
belen:comuna 5,63,2024-06-23,25110
belen:comuna 5,85,2024-06-23,3059
santo domingocomuna 13,35,2024-06-25,1084
santo domingocomuna 13,95,2024-06-25,29039
sin,56,2024-07-31,2735
belen:comuna 5,58,2024-01-30,41037
castilla:comuna 12,42,2024-01-30,35005
boston:comuna 3,35,2024-01-30,39751
belen:comuna 5,29,2024-06-23,15512
floresta:comuna 11,29,2024-06-23,43727
san javier:comuna 9,47,2024-01-30,30008
boston:comuna 3,37,2024-06-23,5011
-,22,2024-07-31,33338
campo amor:comuna 7,29,2024-01-30,33278
floresta:comuna 11,83,2024-07-31,43141
candelaria:comuna 15,24,2024-06-25,45934
san javier:comuna 9,28,2024-06-25,4381
boston:comuna 3,74,2024-06-23,27333
poblado:comuna 1,46,2024-06-23,1724
