id,levelNoise,comuna
37547,39,comuna 7
24221,75,comuna 5
8266,87,-
39447,61,sin
11330,56,comuna 4
12946,63,sin
5273,72,nan
41617,54,comuna 15
20902,46,comuna 5
30270,14,-
40545,22,comuna 1
10016,44,nan
44818,50,comuna 1
20380,15,comuna 16
19920,72,comuna 9
16092,20,comuna 14
36869,60,comuna 4
47194,88,comuna 15
47038,49,comuna 12
3874,54,comuna 6
19137,84,-
40498,37,comuna 11
43920,12,comuna 16
2488,39,sin
45675,15,comuna 2
20253,44,comuna 4
23059,21,comuna 11
15243,45,comuna 2
32638,10,comuna 16
25731,22,comuna 13
13470,51,comuna 9
34661,34,comuna 3
32052,29,comuna 1
3213,34,sin
20367,59,comuna 13
31935,61,sin
33057,73,comuna 10
47040,11,comuna 2
23619,85,comuna 2
2841,13,comuna 4
33896,87,comuna 4
26174,35,sin
25392,29,comuna 16
41622,79,sin
12117,32,comuna 6
27861,12,comuna 4
39274,41,comuna 8
2695,79,comuna 11
11325,43,comuna 4
35938,37,comuna 3
49013,11,comuna 1
26119,78,comuna 7
20306,50,comuna 6
19222,55,nan
46709,65,comuna 1
36730,33,comuna 3
24018,36,comuna 15
4027,50,comuna 15
36780,86,-
7434,25,comuna 11
17452,53,comuna 10
19438,32,comuna 9
37900,55,comuna 5
20340,83,comuna 15
26978,20,comuna 13
21801,87,comuna 11
26615,77,nan
15263,38,comuna 9
26348,56,comuna 15
45546,27,comuna 11
30601,73,comuna 10
16219,29,comuna 8
17772,63,comuna 16
22316,75,nan
18515,59,comuna 16
13306,19,comuna 4
39927,66,comuna 5
39437,46,comuna 4
6343,57,comuna 15
42523,87,comuna 10
30071,43,-
44320,38,comuna 9
15127,68,comuna 4
45300,73,comuna 10
25566,10,comuna 9
321,52,comuna 8
43921,18,comuna 6
8482,40,comuna 14
34101,16,comuna 16
14322,81,comuna 12
2126,89,comuna 8
27344,38,comuna 11
37784,52,comuna 7
45832,87,comuna 4
48700,31,comuna 9
8953,23,comuna 4
36368,79,comuna 14
32010,58,comuna 2
23186,66,comuna 4
15234,23,comuna 5
32192,73,sin
9646,31,comuna 10
36642,67,comuna 8
32480,67,comuna 6
17981,76,comuna 11
30607,46,comuna 12
43180,67,nan
41778,31,-
1495,46,comuna 5
8765,56,comuna 7
20613,13,comuna 10
45405,37,comuna 7
22783,37,-
40843,19,comuna 9
38025,50,sin
20467,36,comuna 2
7142,23,comuna 8
4417,60,sin
5486,58,comuna 10
15429,59,comuna 6
26813,35,comuna 6
12135,13,comuna 10
5886,39,comuna 10
33348,14,comuna 9
17394,48,nan
10526,70,comuna 12
32260,46,comuna 13
30204,46,comuna 8
19088,54,comuna 8
18369,44,comuna 16
39183,24,nan
3366,50,comuna 8
36315,27,comuna 14
38909,25,nan
24035,31,comuna 6
13396,59,comuna 5
16379,27,comuna 11
20145,41,comuna 14
16373,12,nan
32642,59,comuna 13
20117,27,comuna 15
7327,70,comuna 10
10374,32,sin
9981,16,comuna 3
14959,57,comuna 2
17591,42,comuna 8
32534,20,comuna 14
14540,35,comuna 3
48891,26,comuna 7
31979,43,comuna 3
34452,14,comuna 13
25991,31,comuna 16
18425,41,comuna 3
38653,77,comuna 10
5516,25,comuna 2
28375,77,comuna 7
6281,77,comuna 16
39618,88,-
1734,24,comuna 3
20474,19,comuna 5
36291,22,nan
29798,63,comuna 7
42413,61,comuna 5
37067,29,comuna 11
42853,58,comuna 13
4607,38,comuna 7
44011,75,comuna 1
40235,76,comuna 2
40026,57,-
43423,57,comuna 5
42435,23,comuna 13
48052,76,comuna 14
24202,60,comuna 3
24048,78,comuna 8
43655,51,comuna 10
23251,53,comuna 9
5875,28,comuna 8
31157,41,nan
36745,26,comuna 1
397,33,comuna 3
29303,16,-
32650,57,comuna 16
24994,55,comuna 7
14291,51,-
26807,13,comuna 1
26434,81,comuna 6
32679,58,nan
16104,57,comuna 2
1130,42,comuna 3
30155,86,comuna 7
22401,28,nan
29854,46,comuna 4
49825,77,comuna 6
40309,16,comuna 7
13339,31,comuna 7
35794,70,comuna 7
36103,18,comuna 6
46337,37,comuna 7
17905,22,comuna 14
3961,42,comuna 15
12139,78,comuna 9
21417,84,comuna 1
12870,33,comuna 7
34348,41,comuna 11
42198,76,comuna 10
48951,36,comuna 6
34111,60,comuna 14
18626,73,comuna 4
16553,54,-
13410,53,comuna 10
38872,30,nan
21788,23,comuna 9
45085,40,comuna 6
24188,14,comuna 16
810,64,comuna 6
46507,70,comuna 8
14833,69,comuna 15
38738,90,-
7422,55,-
22501,66,comuna 2
32010,53,comuna 7
1026,44,comuna 9
24447,65,nan
3518,89,comuna 7
13377,28,comuna 3
19801,29,comuna 10
22404,28,-
22595,21,comuna 2
30255,60,-
34467,88,sin
23487,83,comuna 16
6146,76,comuna 13
33223,43,comuna 4
5727,33,comuna 16
41746,58,comuna 12
39464,86,comuna 3
49567,44,-
24175,70,comuna 2
44980,61,comuna 12
10941,71,comuna 12
34461,74,comuna 6
30672,25,sin
14762,66,comuna 10
11243,73,-
8858,46,-
1839,27,sin
5364,83,comuna 9
18909,11,comuna 3
28072,62,comuna 15
34368,50,comuna 1
15428,15,comuna 1
48094,23,comuna 3
9849,44,comuna 14
27933,67,comuna 6
33699,12,comuna 12
36143,20,comuna 2
9533,10,comuna 3
23395,62,comuna 2
3595,33,nan
32073,39,comuna 9
48317,71,sin
32622,35,comuna 16
15730,45,comuna 12
35955,27,comuna 15
14926,16,comuna 10
17294,19,sin
27605,40,comuna 16
40476,90,comuna 13
44725,54,nan
2736,57,sin
15351,29,comuna 7
34780,88,nan
13367,59,comuna 4
43292,11,comuna 13
12753,68,comuna 9
19091,80,comuna 6
21430,18,comuna 6
13992,79,comuna 15
29827,52,comuna 7
12445,68,comuna 12
26909,22,comuna 2
39757,12,comuna 16
27122,20,comuna 10
35153,45,-
11041,88,comuna 9
26573,12,nan
31238,17,comuna 4
20705,71,comuna 9
34299,86,comuna 12
16245,89,comuna 8
30247,57,comuna 11
19891,83,comuna 15
30937,38,comuna 6
7094,18,nan
47643,78,comuna 11
10078,26,comuna 6
43075,45,comuna 8
35838,71,comuna 7
24539,67,comuna 6
17094,44,comuna 15
19346,71,comuna 16
43864,47,comuna 5
44419,40,comuna 1
39107,84,comuna 10
43983,32,comuna 7
44725,13,comuna 3
39170,73,nan
18030,76,comuna 1
41885,66,comuna 3
27499,78,comuna 14
3406,55,comuna 10
27700,45,nan
17049,23,comuna 12
26605,55,comuna 8
38336,71,comuna 2
23873,62,comuna 1
37145,39,comuna 12
17984,41,comuna 6
30547,85,comuna 6
29646,86,comuna 8
39250,13,-
32430,25,sin
9124,87,nan
20497,90,comuna 2
29248,48,comuna 12
41567,72,comuna 13
403,39,nan
33488,69,comuna 6
41318,74,comuna 1
14143,35,comuna 9
12124,15,comuna 10
22444,43,comuna 5
25014,55,comuna 2
47220,81,comuna 11
15370,27,comuna 16
10115,53,comuna 6
8399,36,comuna 9
36317,21,sin
5537,79,comuna 4
25073,82,comuna 4
38602,42,comuna 11
13288,60,-
18170,34,comuna 15
33119,36,comuna 1
39830,41,comuna 9
15895,39,comuna 7
19869,75,comuna 5
34528,71,comuna 4
46175,51,nan
23343,42,comuna 3
17658,26,comuna 11
23461,87,comuna 15
41559,60,comuna 9
34535,44,comuna 16
35392,41,comuna 2
35999,41,comuna 11
40042,27,comuna 5
35937,57,comuna 14
44686,58,comuna 8
10264,22,comuna 1
21819,80,comuna 8
6680,48,comuna 16
11795,70,comuna 10
39490,64,comuna 15
15972,31,comuna 6
36026,84,comuna 5
31731,22,comuna 8
23584,36,comuna 10
14671,66,comuna 3
43217,13,comuna 16
47228,67,comuna 7
39830,16,sin
34472,80,sin
1082,26,comuna 5
11578,89,comuna 7
11647,54,comuna 16
23664,33,comuna 3
12757,58,comuna 9
40270,30,comuna 8
48245,32,comuna 8
40791,71,nan
39515,60,comuna 12
33418,65,comuna 11
46994,65,nan
29990,45,-
40500,66,comuna 2
8276,59,comuna 3
38197,76,comuna 1
6616,68,comuna 12
23446,80,comuna 4
4373,30,sin
46315,72,comuna 13
5529,12,sin
49007,80,comuna 3
3836,62,comuna 11
14801,76,comuna 2
23101,80,comuna 9
40372,54,-
39860,26,comuna 5
45890,53,comuna 2
13614,27,comuna 4
35774,69,comuna 15
47731,55,comuna 14
17685,48,comuna 12
47617,63,comuna 12
41581,77,sin
25616,33,comuna 6
115,85,comuna 7
35428,78,comuna 6
27229,51,comuna 8
2610,22,comuna 13
16818,71,comuna 9
23020,10,comuna 15
25659,24,comuna 13
32792,88,comuna 2
820,20,comuna 13
44525,72,comuna 4
30212,85,comuna 3
4128,90,sin
45155,67,nan
44106,12,comuna 8
12398,45,comuna 10
28031,24,-
8612,10,-
12417,89,comuna 5
31788,39,-
31915,67,comuna 10
13563,59,-
9129,50,comuna 13
19148,30,comuna 13
26358,47,comuna 4
13521,47,comuna 2
12908,70,comuna 12
24588,66,comuna 2
22011,12,comuna 16
30272,15,comuna 2
23561,67,comuna 9
48966,54,nan
16473,77,-
12831,72,comuna 14
25302,53,nan
37331,14,comuna 8
49746,26,sin
1406,32,comuna 15
9292,20,comuna 3
13092,57,comuna 5
34109,15,comuna 13
16000,14,comuna 2
19670,48,comuna 8
45273,48,comuna 6
29526,64,comuna 2
15934,69,comuna 9
29930,17,comuna 7
30619,70,comuna 10
21119,84,comuna 11
32927,55,sin
19740,87,nan
44627,13,comuna 14
40179,85,comuna 3
28001,26,comuna 1
21776,41,comuna 5
41581,35,comuna 12
26334,49,comuna 3
7000,77,comuna 2
5247,74,comuna 1
41828,75,comuna 11
24777,38,comuna 12
43000,88,comuna 2
47116,13,comuna 8
45788,31,comuna 16
32694,57,comuna 13
12446,19,comuna 8
14673,10,sin
18985,77,comuna 1
31335,60,comuna 8
30459,56,comuna 4
32997,68,nan
23640,46,comuna 2
22278,60,comuna 9
1303,49,comuna 12
12224,86,comuna 13
6391,33,comuna 9
34520,18,comuna 12
37838,32,sin
3705,90,comuna 3
27580,89,comuna 13
39104,18,comuna 2
11642,68,comuna 16
7109,55,comuna 16
27871,32,comuna 2
5808,12,comuna 14
35786,72,comuna 3
47357,67,comuna 5
31310,51,comuna 3
14523,10,comuna 15
36682,86,comuna 14
37892,76,comuna 5
39606,52,comuna 11
1790,40,-
29359,88,comuna 1
23516,68,nan
15075,25,-
32330,64,comuna 9
8278,32,comuna 15
46489,86,comuna 2
27927,72,comuna 10
3123,72,comuna 9
38391,58,comuna 16
1849,52,comuna 3
24467,42,comuna 11
37713,57,nan
38368,36,comuna 13
32819,86,comuna 9
19047,75,comuna 2
15848,66,comuna 6
18993,59,comuna 12
30581,57,comuna 13
13677,21,comuna 10
575,27,-
13300,60,nan
1909,60,-
1164,56,comuna 16
15708,78,comuna 2
46545,15,comuna 16
23962,59,comuna 13
18648,22,comuna 16
7876,26,comuna 15
19246,15,comuna 12
27983,61,comuna 11
3168,16,comuna 15
25233,27,comuna 7
30442,49,comuna 2
42629,75,comuna 2
48471,10,comuna 8
14846,44,comuna 2
17698,46,comuna 14
45807,11,comuna 4
8886,47,comuna 11
3465,40,comuna 9
236,59,comuna 14
1798,42,-
11129,89,comuna 11
2922,33,comuna 2
40437,19,sin
686,51,comuna 7
14193,27,comuna 14
36722,27,comuna 11
36794,59,comuna 7
13788,49,comuna 13
41617,52,comuna 3
25380,67,comuna 15
9572,31,comuna 9
10622,57,comuna 4
21739,13,comuna 9
43699,59,sin
33144,31,comuna 10
1069,85,comuna 2
43398,23,comuna 11
29592,26,comuna 15
41481,11,comuna 11
2661,24,comuna 16
45998,43,comuna 16
22671,49,comuna 16
30794,76,comuna 11
25284,52,comuna 3
14997,64,comuna 6
33211,48,comuna 13
687,72,comuna 10
5696,63,comuna 11
43829,58,comuna 4
33845,59,comuna 16
27665,77,comuna 14
8334,79,nan
23064,34,comuna 1
38006,14,comuna 12
42247,71,comuna 1
45969,18,comuna 6
32451,45,comuna 9
13318,10,comuna 1
7961,21,comuna 15
13973,68,comuna 4
46247,46,comuna 3
34290,63,comuna 10
26794,79,comuna 15
15328,47,nan
6626,78,comuna 9
17177,60,comuna 12
3735,39,comuna 6
13114,35,comuna 7
9313,76,comuna 16
3885,40,comuna 10
25560,31,comuna 11
38443,67,-
37901,51,-
45223,69,nan
1925,87,comuna 2
35525,56,comuna 10
34540,20,-
9771,79,-
47099,29,comuna 3
16637,53,nan
6085,90,comuna 5
19824,42,comuna 2
12916,77,nan
8706,47,comuna 15
15135,55,comuna 3
34720,18,comuna 11
17385,63,comuna 6
7274,27,comuna 2
20550,31,comuna 2
34818,21,comuna 6
10151,41,comuna 14
36921,84,comuna 10
8851,36,comuna 9
37145,13,comuna 12
1135,24,comuna 3
27229,89,comuna 14
34885,47,comuna 7
21701,13,comuna 2
19569,90,sin
5667,87,nan
25981,90,comuna 2
37388,53,comuna 5
46572,41,comuna 9
743,32,comuna 7
37880,29,comuna 9
23570,38,comuna 3
29571,84,comuna 4
26953,12,comuna 16
26595,33,sin
26239,39,comuna 5
7794,40,sin
5301,45,comuna 6
23734,47,comuna 12
4052,83,comuna 16
36483,90,comuna 14
16607,67,comuna 10
41487,50,comuna 13
21542,43,-
19277,65,comuna 11
12629,54,comuna 5
37173,18,comuna 8
22230,34,-
2860,18,comuna 15
16010,74,comuna 7
1337,53,comuna 12
31291,11,comuna 10
24917,49,-
39676,65,comuna 4
30425,71,-
6511,54,comuna 4
22122,69,sin
34552,87,comuna 5
41214,37,comuna 8
29306,88,comuna 9
33153,41,comuna 10
39226,68,comuna 7
3969,46,comuna 6
11926,78,comuna 12
3115,11,comuna 10
20906,10,comuna 14
46560,42,comuna 13
38068,67,comuna 11
1600,25,comuna 14
18982,37,comuna 7
42184,51,nan
919,23,comuna 7
49685,88,comuna 2
